# File: drop_folder_vintaged_EF_sectors.csv
# Title: unique supplysector subsector stub.technology Non.CO2 combinations
# Units: NA
# Source: NA
# Description: NA
# Column types: ccccc
# ---------
region,supplysector,subsector,stub.technology,Non.CO2
Central America and Caribbean,chemical energy use,gas,gas,NOx
Central America and Caribbean,chemical energy use,refined liquids,refined liquids,BC
Central America and Caribbean,chemical energy use,refined liquids,refined liquids,NOx
Central America and Caribbean,chemical energy use,refined liquids,refined liquids,OC
Central America and Caribbean,chemical energy use,refined liquids,refined liquids,SO2_3
Central America and Caribbean,iron and steel,gas,EAF with DRI,CO
Central America and Caribbean,iron and steel,gas,EAF with DRI,NOx
Central America and Caribbean,iron and steel,refined liquids,BLASTFUR,BC
Central America and Caribbean,iron and steel,refined liquids,BLASTFUR,CO
Central America and Caribbean,iron and steel,refined liquids,BLASTFUR,NH3
Central America and Caribbean,iron and steel,refined liquids,BLASTFUR,NOx
Central America and Caribbean,iron and steel,refined liquids,BLASTFUR,OC
Central America and Caribbean,iron and steel,refined liquids,BLASTFUR,SO2_3
Central America and Caribbean,iron and steel,refined liquids,EAF with scrap,BC
Central America and Caribbean,iron and steel,refined liquids,EAF with scrap,CO
Central America and Caribbean,iron and steel,refined liquids,EAF with scrap,NH3
Central America and Caribbean,iron and steel,refined liquids,EAF with scrap,NOx
Central America and Caribbean,iron and steel,refined liquids,EAF with scrap,OC
Central America and Caribbean,iron and steel,refined liquids,EAF with scrap,SO2_3
Central America and Caribbean,other industrial energy use,biomass,biomass,BC
Central America and Caribbean,other industrial energy use,biomass,biomass,NH3
Central America and Caribbean,other industrial energy use,biomass,biomass,NOx
Central America and Caribbean,other industrial energy use,biomass,biomass,OC
Central America and Caribbean,other industrial energy use,coal,coal,BC
Central America and Caribbean,other industrial energy use,coal,coal,NH3
Central America and Caribbean,other industrial energy use,coal,coal,NMVOC
Central America and Caribbean,other industrial energy use,coal,coal,NOx
Central America and Caribbean,other industrial energy use,coal,coal,OC
Central America and Caribbean,other industrial energy use,coal,coal,SO2_3
Central America and Caribbean,other industrial energy use,gas,gas,CO
Central America and Caribbean,other industrial energy use,gas,gas,NOx
Central America and Caribbean,other industrial energy use,refined liquids,refined liquids,BC
Central America and Caribbean,other industrial energy use,refined liquids,refined liquids,CO
Central America and Caribbean,other industrial energy use,refined liquids,refined liquids,NH3
Central America and Caribbean,other industrial energy use,refined liquids,refined liquids,NOx
Central America and Caribbean,other industrial energy use,refined liquids,refined liquids,OC
Central America and Caribbean,other industrial energy use,refined liquids,refined liquids,SO2_3
Central America and Caribbean,process heat cement,biomass,biomass,BC
Central America and Caribbean,process heat cement,biomass,biomass,NH3
Central America and Caribbean,process heat cement,biomass,biomass,NOx
Central America and Caribbean,process heat cement,biomass,biomass,OC
Central America and Caribbean,process heat cement,coal,coal,BC
Central America and Caribbean,process heat cement,coal,coal,NH3
Central America and Caribbean,process heat cement,coal,coal,NMVOC
Central America and Caribbean,process heat cement,coal,coal,NOx
Central America and Caribbean,process heat cement,coal,coal,OC
Central America and Caribbean,process heat cement,coal,coal,SO2_3
Central America and Caribbean,process heat cement,gas,gas,CO
Central America and Caribbean,process heat cement,gas,gas,NOx
Central America and Caribbean,process heat cement,refined liquids,refined liquids,BC
Central America and Caribbean,process heat cement,refined liquids,refined liquids,CO
Central America and Caribbean,process heat cement,refined liquids,refined liquids,NH3
Central America and Caribbean,process heat cement,refined liquids,refined liquids,NOx
Central America and Caribbean,process heat cement,refined liquids,refined liquids,OC
Central America and Caribbean,process heat cement,refined liquids,refined liquids,SO2_3
Central America and Caribbean,process heat paper,gas,gas,CO
Central America and Caribbean,process heat paper,gas,gas,NOx
Central America and Caribbean,process heat paper,refined liquids,refined liquids,BC
Central America and Caribbean,process heat paper,refined liquids,refined liquids,CO
Central America and Caribbean,process heat paper,refined liquids,refined liquids,NH3
Central America and Caribbean,process heat paper,refined liquids,refined liquids,NOx
Central America and Caribbean,process heat paper,refined liquids,refined liquids,OC
Central America and Caribbean,process heat paper,refined liquids,refined liquids,SO2_3
Central America and Caribbean,waste biomass for paper,biomass,biomass,BC
Central America and Caribbean,waste biomass for paper,biomass,biomass,NH3
Central America and Caribbean,waste biomass for paper,biomass,biomass,NOx
Central America and Caribbean,waste biomass for paper,biomass,biomass,OC
Central Asia,alumina,biomass,biomass,BC
Central Asia,alumina,biomass,biomass,NH3
Central Asia,alumina,biomass,biomass,NOx
Central Asia,alumina,biomass,biomass,OC
Central Asia,alumina,coal,coal,BC
Central Asia,alumina,coal,coal,CO
Central Asia,alumina,coal,coal,NOx
Central Asia,alumina,coal,coal,OC
Central Asia,alumina,coal,coal,SO2_2
Central Asia,alumina,gas,gas,CO
Central Asia,alumina,gas,gas,NOx
Central Asia,alumina,refined liquids,refined liquids,BC
Central Asia,alumina,refined liquids,refined liquids,CO
Central Asia,alumina,refined liquids,refined liquids,NH3
Central Asia,alumina,refined liquids,refined liquids,NOx
Central Asia,alumina,refined liquids,refined liquids,OC
Central Asia,alumina,refined liquids,refined liquids,SO2_2
Central Asia,chemical energy use,biomass,biomass,BC
Central Asia,chemical energy use,biomass,biomass,NH3
Central Asia,chemical energy use,biomass,biomass,NOx
Central Asia,chemical energy use,biomass,biomass,OC
Central Asia,chemical energy use,coal,coal,BC
Central Asia,chemical energy use,coal,coal,NOx
Central Asia,chemical energy use,coal,coal,OC
Central Asia,chemical energy use,coal,coal,SO2_2
Central Asia,chemical energy use,gas,gas,NOx
Central Asia,chemical energy use,refined liquids,refined liquids,BC
Central Asia,chemical energy use,refined liquids,refined liquids,NOx
Central Asia,chemical energy use,refined liquids,refined liquids,OC
Central Asia,chemical energy use,refined liquids,refined liquids,SO2_2
Central Asia,iron and steel,coal,BLASTFUR,BC
Central Asia,iron and steel,coal,BLASTFUR,CO
Central Asia,iron and steel,coal,BLASTFUR,NOx
Central Asia,iron and steel,coal,BLASTFUR,OC
Central Asia,iron and steel,coal,BLASTFUR,SO2_2
Central Asia,iron and steel,gas,EAF with DRI,CO
Central Asia,iron and steel,gas,EAF with DRI,NOx
Central Asia,iron and steel,refined liquids,EAF with scrap,BC
Central Asia,iron and steel,refined liquids,EAF with scrap,CO
Central Asia,iron and steel,refined liquids,EAF with scrap,NH3
Central Asia,iron and steel,refined liquids,EAF with scrap,NOx
Central Asia,iron and steel,refined liquids,EAF with scrap,OC
Central Asia,iron and steel,refined liquids,EAF with scrap,SO2_2
Central Asia,other industrial energy use,biomass,biomass,BC
Central Asia,other industrial energy use,biomass,biomass,NH3
Central Asia,other industrial energy use,biomass,biomass,NOx
Central Asia,other industrial energy use,biomass,biomass,OC
Central Asia,other industrial energy use,coal,coal,BC
Central Asia,other industrial energy use,coal,coal,CO
Central Asia,other industrial energy use,coal,coal,NOx
Central Asia,other industrial energy use,coal,coal,OC
Central Asia,other industrial energy use,coal,coal,SO2_2
Central Asia,other industrial energy use,gas,gas,CO
Central Asia,other industrial energy use,gas,gas,NOx
Central Asia,other industrial energy use,refined liquids,refined liquids,BC
Central Asia,other industrial energy use,refined liquids,refined liquids,CO
Central Asia,other industrial energy use,refined liquids,refined liquids,NH3
Central Asia,other industrial energy use,refined liquids,refined liquids,NOx
Central Asia,other industrial energy use,refined liquids,refined liquids,OC
Central Asia,other industrial energy use,refined liquids,refined liquids,SO2_2
Central Asia,process heat cement,biomass,biomass,BC
Central Asia,process heat cement,biomass,biomass,NH3
Central Asia,process heat cement,biomass,biomass,NOx
Central Asia,process heat cement,biomass,biomass,OC
Central Asia,process heat cement,coal,coal,BC
Central Asia,process heat cement,coal,coal,CO
Central Asia,process heat cement,coal,coal,NOx
Central Asia,process heat cement,coal,coal,OC
Central Asia,process heat cement,coal,coal,SO2_2
Central Asia,process heat cement,gas,gas,CO
Central Asia,process heat cement,gas,gas,NOx
Central Asia,process heat cement,refined liquids,refined liquids,BC
Central Asia,process heat cement,refined liquids,refined liquids,CO
Central Asia,process heat cement,refined liquids,refined liquids,NH3
Central Asia,process heat cement,refined liquids,refined liquids,NOx
Central Asia,process heat cement,refined liquids,refined liquids,OC
Central Asia,process heat cement,refined liquids,refined liquids,SO2_2
Central Asia,process heat paper,coal,coal,BC
Central Asia,process heat paper,coal,coal,CO
Central Asia,process heat paper,coal,coal,NOx
Central Asia,process heat paper,coal,coal,OC
Central Asia,process heat paper,coal,coal,SO2_2
Central Asia,process heat paper,gas,gas,CO
Central Asia,process heat paper,gas,gas,NOx
Central Asia,process heat paper,refined liquids,refined liquids,BC
Central Asia,process heat paper,refined liquids,refined liquids,CO
Central Asia,process heat paper,refined liquids,refined liquids,NH3
Central Asia,process heat paper,refined liquids,refined liquids,NOx
Central Asia,process heat paper,refined liquids,refined liquids,OC
Central Asia,process heat paper,refined liquids,refined liquids,SO2_2
China,alumina,biomass,biomass,BC
China,alumina,biomass,biomass,NH3
China,alumina,biomass,biomass,NOx
China,alumina,biomass,biomass,OC
China,alumina,coal,coal,BC
China,alumina,coal,coal,CO
China,alumina,coal,coal,NOx
China,alumina,coal,coal,OC
China,alumina,coal,coal,SO2_2
China,alumina,gas,gas,CO
China,alumina,gas,gas,NH3
China,alumina,gas,gas,NOx
China,alumina,refined liquids,refined liquids,BC
China,alumina,refined liquids,refined liquids,NH3
China,alumina,refined liquids,refined liquids,NMVOC
China,alumina,refined liquids,refined liquids,NOx
China,alumina,refined liquids,refined liquids,OC
China,alumina,refined liquids,refined liquids,SO2_2
China,chemical energy use,coal,coal,BC
China,chemical energy use,coal,coal,NOx
China,chemical energy use,coal,coal,SO2_2
China,chemical energy use,gas,gas,NOx
China,chemical energy use,refined liquids,refined liquids,BC
China,chemical energy use,refined liquids,refined liquids,NOx
China,chemical energy use,refined liquids,refined liquids,SO2_2
China,iron and steel,coal,BLASTFUR,BC
China,iron and steel,coal,BLASTFUR,CO
China,iron and steel,coal,BLASTFUR,NOx
China,iron and steel,coal,BLASTFUR,OC
China,iron and steel,coal,BLASTFUR,SO2_2
China,iron and steel,gas,EAF with DRI,CO
China,iron and steel,gas,EAF with DRI,NH3
China,iron and steel,gas,EAF with DRI,NOx
China,iron and steel,gas,EAF with scrap,CO
China,iron and steel,gas,EAF with scrap,NH3
China,iron and steel,gas,EAF with scrap,NOx
China,other industrial energy use,biomass,biomass,BC
China,other industrial energy use,biomass,biomass,NH3
China,other industrial energy use,biomass,biomass,NOx
China,other industrial energy use,biomass,biomass,OC
China,other industrial energy use,coal,coal,BC
China,other industrial energy use,coal,coal,CO
China,other industrial energy use,coal,coal,NOx
China,other industrial energy use,coal,coal,OC
China,other industrial energy use,coal,coal,SO2_2
China,other industrial energy use,gas,gas,CO
China,other industrial energy use,gas,gas,NH3
China,other industrial energy use,gas,gas,NOx
China,other industrial energy use,refined liquids,refined liquids,BC
China,other industrial energy use,refined liquids,refined liquids,NH3
China,other industrial energy use,refined liquids,refined liquids,NMVOC
China,other industrial energy use,refined liquids,refined liquids,NOx
China,other industrial energy use,refined liquids,refined liquids,OC
China,other industrial energy use,refined liquids,refined liquids,SO2_2
China,process heat cement,biomass,biomass,BC
China,process heat cement,biomass,biomass,NH3
China,process heat cement,biomass,biomass,NOx
China,process heat cement,biomass,biomass,OC
China,process heat cement,coal,coal,BC
China,process heat cement,coal,coal,CO
China,process heat cement,coal,coal,NOx
China,process heat cement,coal,coal,OC
China,process heat cement,coal,coal,SO2_2
China,process heat cement,gas,gas,CO
China,process heat cement,gas,gas,NH3
China,process heat cement,gas,gas,NOx
China,process heat cement,refined liquids,refined liquids,BC
China,process heat cement,refined liquids,refined liquids,NH3
China,process heat cement,refined liquids,refined liquids,NMVOC
China,process heat cement,refined liquids,refined liquids,NOx
China,process heat cement,refined liquids,refined liquids,OC
China,process heat cement,refined liquids,refined liquids,SO2_2
China,process heat paper,coal,coal,BC
China,process heat paper,coal,coal,CO
China,process heat paper,coal,coal,NOx
China,process heat paper,coal,coal,OC
China,process heat paper,coal,coal,SO2_2
China,process heat paper,gas,gas,CO
China,process heat paper,gas,gas,NH3
China,process heat paper,gas,gas,NOx
China,process heat paper,refined liquids,refined liquids,BC
China,process heat paper,refined liquids,refined liquids,NH3
China,process heat paper,refined liquids,refined liquids,NMVOC
China,process heat paper,refined liquids,refined liquids,NOx
China,process heat paper,refined liquids,refined liquids,OC
China,process heat paper,refined liquids,refined liquids,SO2_2
Colombia,chemical energy use,biomass,biomass,BC
Colombia,chemical energy use,biomass,biomass,NH3
Colombia,chemical energy use,biomass,biomass,NOx
Colombia,chemical energy use,biomass,biomass,OC
Colombia,chemical energy use,coal,coal,BC
Colombia,chemical energy use,coal,coal,NMVOC
Colombia,chemical energy use,coal,coal,NOx
Colombia,chemical energy use,coal,coal,SO2_3
Colombia,chemical energy use,gas,gas,NOx
Colombia,chemical energy use,refined liquids,refined liquids,BC
Colombia,chemical energy use,refined liquids,refined liquids,NOx
Colombia,chemical energy use,refined liquids,refined liquids,OC
Colombia,chemical energy use,refined liquids,refined liquids,SO2_3
Colombia,iron and steel,coal,BLASTFUR,BC
Colombia,iron and steel,coal,BLASTFUR,NH3
Colombia,iron and steel,coal,BLASTFUR,NMVOC
Colombia,iron and steel,coal,BLASTFUR,NOx
Colombia,iron and steel,coal,BLASTFUR,OC
Colombia,iron and steel,coal,BLASTFUR,SO2_3
Colombia,iron and steel,gas,EAF with DRI,CO
Colombia,iron and steel,gas,EAF with DRI,NOx
Colombia,iron and steel,gas,EAF with scrap,CO
Colombia,iron and steel,gas,EAF with scrap,NOx
Colombia,other industrial energy use,biomass,biomass,BC
Colombia,other industrial energy use,biomass,biomass,NH3
Colombia,other industrial energy use,biomass,biomass,NOx
Colombia,other industrial energy use,biomass,biomass,OC
Colombia,other industrial energy use,coal,coal,BC
Colombia,other industrial energy use,coal,coal,NH3
Colombia,other industrial energy use,coal,coal,NMVOC
Colombia,other industrial energy use,coal,coal,NOx
Colombia,other industrial energy use,coal,coal,OC
Colombia,other industrial energy use,coal,coal,SO2_3
Colombia,other industrial energy use,gas,gas,CO
Colombia,other industrial energy use,gas,gas,NOx
Colombia,other industrial energy use,refined liquids,refined liquids,BC
Colombia,other industrial energy use,refined liquids,refined liquids,CO
Colombia,other industrial energy use,refined liquids,refined liquids,NH3
Colombia,other industrial energy use,refined liquids,refined liquids,NOx
Colombia,other industrial energy use,refined liquids,refined liquids,OC
Colombia,other industrial energy use,refined liquids,refined liquids,SO2_3
Colombia,process heat cement,biomass,biomass,BC
Colombia,process heat cement,biomass,biomass,NH3
Colombia,process heat cement,biomass,biomass,NOx
Colombia,process heat cement,biomass,biomass,OC
Colombia,process heat cement,coal,coal,BC
Colombia,process heat cement,coal,coal,NH3
Colombia,process heat cement,coal,coal,NMVOC
Colombia,process heat cement,coal,coal,NOx
Colombia,process heat cement,coal,coal,OC
Colombia,process heat cement,coal,coal,SO2_3
Colombia,process heat cement,gas,gas,CO
Colombia,process heat cement,gas,gas,NOx
Colombia,process heat cement,refined liquids,refined liquids,BC
Colombia,process heat cement,refined liquids,refined liquids,CO
Colombia,process heat cement,refined liquids,refined liquids,NH3
Colombia,process heat cement,refined liquids,refined liquids,NOx
Colombia,process heat cement,refined liquids,refined liquids,OC
Colombia,process heat cement,refined liquids,refined liquids,SO2_3
Colombia,process heat paper,coal,coal,BC
Colombia,process heat paper,coal,coal,NMVOC
Colombia,process heat paper,coal,coal,NOx
Colombia,process heat paper,coal,coal,OC
Colombia,process heat paper,coal,coal,SO2_3
Colombia,process heat paper,gas,gas,CO
Colombia,process heat paper,gas,gas,NOx
Colombia,process heat paper,refined liquids,refined liquids,BC
Colombia,process heat paper,refined liquids,refined liquids,CO
Colombia,process heat paper,refined liquids,refined liquids,NH3
Colombia,process heat paper,refined liquids,refined liquids,NOx
Colombia,process heat paper,refined liquids,refined liquids,OC
Colombia,process heat paper,refined liquids,refined liquids,SO2_3
Colombia,waste biomass for paper,biomass,biomass,BC
Colombia,waste biomass for paper,biomass,biomass,NH3
Colombia,waste biomass for paper,biomass,biomass,NOx
Colombia,waste biomass for paper,biomass,biomass,OC
EU-12,alumina,biomass,biomass,BC
EU-12,alumina,biomass,biomass,CO
EU-12,alumina,biomass,biomass,NH3
EU-12,alumina,biomass,biomass,NOx
EU-12,alumina,biomass,biomass,OC
EU-12,alumina,biomass,biomass,SO2_1
EU-12,alumina,coal,coal,NOx
EU-12,alumina,coal,coal,SO2_1
EU-12,alumina,gas,gas,BC
EU-12,alumina,gas,gas,CO
EU-12,alumina,gas,gas,NH3
EU-12,alumina,gas,gas,NMVOC
EU-12,alumina,gas,gas,NOx
EU-12,alumina,gas,gas,OC
EU-12,alumina,refined liquids,refined liquids,BC
EU-12,alumina,refined liquids,refined liquids,CO
EU-12,alumina,refined liquids,refined liquids,NH3
EU-12,alumina,refined liquids,refined liquids,NMVOC
EU-12,alumina,refined liquids,refined liquids,NOx
EU-12,alumina,refined liquids,refined liquids,OC
EU-12,alumina,refined liquids,refined liquids,SO2_1
EU-12,chemical energy use,biomass,biomass,BC
EU-12,chemical energy use,biomass,biomass,NOx
EU-12,chemical energy use,biomass,biomass,OC
EU-12,chemical energy use,coal,coal,NOx
EU-12,chemical energy use,gas,gas,NOx
EU-12,chemical energy use,refined liquids,refined liquids,BC
EU-12,chemical energy use,refined liquids,refined liquids,NOx
EU-12,chemical energy use,refined liquids,refined liquids,OC
EU-12,chemical energy use,refined liquids,refined liquids,SO2_1
EU-12,iron and steel,coal,BLASTFUR,NOx
EU-12,iron and steel,coal,BLASTFUR,SO2_1
EU-12,iron and steel,gas,EAF with DRI,BC
EU-12,iron and steel,gas,EAF with DRI,CO
EU-12,iron and steel,gas,EAF with DRI,NH3
EU-12,iron and steel,gas,EAF with DRI,NMVOC
EU-12,iron and steel,gas,EAF with DRI,NOx
EU-12,iron and steel,gas,EAF with DRI,OC
EU-12,iron and steel,refined liquids,EAF with scrap,BC
EU-12,iron and steel,refined liquids,EAF with scrap,CO
EU-12,iron and steel,refined liquids,EAF with scrap,NH3
EU-12,iron and steel,refined liquids,EAF with scrap,NMVOC
EU-12,iron and steel,refined liquids,EAF with scrap,NOx
EU-12,iron and steel,refined liquids,EAF with scrap,OC
EU-12,iron and steel,refined liquids,EAF with scrap,SO2_1
EU-12,other industrial energy use,biomass,biomass,BC
EU-12,other industrial energy use,biomass,biomass,CO
EU-12,other industrial energy use,biomass,biomass,NH3
EU-12,other industrial energy use,biomass,biomass,NOx
EU-12,other industrial energy use,biomass,biomass,OC
EU-12,other industrial energy use,biomass,biomass,SO2_1
EU-12,other industrial energy use,coal,coal,NOx
EU-12,other industrial energy use,coal,coal,SO2_1
EU-12,other industrial energy use,gas,gas,BC
EU-12,other industrial energy use,gas,gas,CO
EU-12,other industrial energy use,gas,gas,NH3
EU-12,other industrial energy use,gas,gas,NMVOC
EU-12,other industrial energy use,gas,gas,NOx
EU-12,other industrial energy use,gas,gas,OC
EU-12,other industrial energy use,refined liquids,refined liquids,BC
EU-12,other industrial energy use,refined liquids,refined liquids,CO
EU-12,other industrial energy use,refined liquids,refined liquids,NH3
EU-12,other industrial energy use,refined liquids,refined liquids,NMVOC
EU-12,other industrial energy use,refined liquids,refined liquids,NOx
EU-12,other industrial energy use,refined liquids,refined liquids,OC
EU-12,other industrial energy use,refined liquids,refined liquids,SO2_1
EU-12,process heat cement,biomass,biomass,BC
EU-12,process heat cement,biomass,biomass,CO
EU-12,process heat cement,biomass,biomass,NH3
EU-12,process heat cement,biomass,biomass,NOx
EU-12,process heat cement,biomass,biomass,OC
EU-12,process heat cement,biomass,biomass,SO2_1
EU-12,process heat cement,coal,coal,NOx
EU-12,process heat cement,coal,coal,SO2_1
EU-12,process heat cement,gas,gas,BC
EU-12,process heat cement,gas,gas,CO
EU-12,process heat cement,gas,gas,NH3
EU-12,process heat cement,gas,gas,NMVOC
EU-12,process heat cement,gas,gas,NOx
EU-12,process heat cement,gas,gas,OC
EU-12,process heat cement,refined liquids,refined liquids,BC
EU-12,process heat cement,refined liquids,refined liquids,CO
EU-12,process heat cement,refined liquids,refined liquids,NH3
EU-12,process heat cement,refined liquids,refined liquids,NMVOC
EU-12,process heat cement,refined liquids,refined liquids,NOx
EU-12,process heat cement,refined liquids,refined liquids,OC
EU-12,process heat cement,refined liquids,refined liquids,SO2_1
EU-12,process heat paper,coal,coal,NOx
EU-12,process heat paper,gas,gas,BC
EU-12,process heat paper,gas,gas,CO
EU-12,process heat paper,gas,gas,NH3
EU-12,process heat paper,gas,gas,NMVOC
EU-12,process heat paper,gas,gas,NOx
EU-12,process heat paper,gas,gas,OC
EU-12,process heat paper,refined liquids,refined liquids,BC
EU-12,process heat paper,refined liquids,refined liquids,CO
EU-12,process heat paper,refined liquids,refined liquids,NH3
EU-12,process heat paper,refined liquids,refined liquids,NMVOC
EU-12,process heat paper,refined liquids,refined liquids,NOx
EU-12,process heat paper,refined liquids,refined liquids,OC
EU-12,process heat paper,refined liquids,refined liquids,SO2_1
EU-12,waste biomass for paper,biomass,biomass,BC
EU-12,waste biomass for paper,biomass,biomass,CO
EU-12,waste biomass for paper,biomass,biomass,NH3
EU-12,waste biomass for paper,biomass,biomass,NOx
EU-12,waste biomass for paper,biomass,biomass,OC
EU-12,waste biomass for paper,biomass,biomass,SO2_1
EU-15,alumina,biomass,biomass,BC
EU-15,alumina,biomass,biomass,CO
EU-15,alumina,biomass,biomass,NH3
EU-15,alumina,biomass,biomass,NOx
EU-15,alumina,biomass,biomass,OC
EU-15,alumina,biomass,biomass,SO2_1
EU-15,alumina,coal,coal,NOx
EU-15,alumina,coal,coal,SO2_1
EU-15,alumina,gas,gas,BC
EU-15,alumina,gas,gas,CO
EU-15,alumina,gas,gas,NH3
EU-15,alumina,gas,gas,NMVOC
EU-15,alumina,gas,gas,NOx
EU-15,alumina,gas,gas,OC
EU-15,alumina,refined liquids,refined liquids,BC
EU-15,alumina,refined liquids,refined liquids,CO
EU-15,alumina,refined liquids,refined liquids,NH3
EU-15,alumina,refined liquids,refined liquids,NMVOC
EU-15,alumina,refined liquids,refined liquids,NOx
EU-15,alumina,refined liquids,refined liquids,OC
EU-15,alumina,refined liquids,refined liquids,SO2_1
EU-15,chemical energy use,biomass,biomass,BC
EU-15,chemical energy use,biomass,biomass,NOx
EU-15,chemical energy use,biomass,biomass,OC
EU-15,chemical energy use,coal,coal,NOx
EU-15,chemical energy use,gas,gas,NOx
EU-15,chemical energy use,refined liquids,refined liquids,BC
EU-15,chemical energy use,refined liquids,refined liquids,NOx
EU-15,chemical energy use,refined liquids,refined liquids,OC
EU-15,chemical energy use,refined liquids,refined liquids,SO2_1
EU-15,iron and steel,coal,BLASTFUR,NOx
EU-15,iron and steel,coal,BLASTFUR,SO2_1
EU-15,iron and steel,gas,EAF with DRI,BC
EU-15,iron and steel,gas,EAF with DRI,CO
EU-15,iron and steel,gas,EAF with DRI,NH3
EU-15,iron and steel,gas,EAF with DRI,NMVOC
EU-15,iron and steel,gas,EAF with DRI,NOx
EU-15,iron and steel,gas,EAF with DRI,OC
EU-15,iron and steel,gas,EAF with scrap,BC
EU-15,iron and steel,gas,EAF with scrap,CO
EU-15,iron and steel,gas,EAF with scrap,NH3
EU-15,iron and steel,gas,EAF with scrap,NMVOC
EU-15,iron and steel,gas,EAF with scrap,NOx
EU-15,iron and steel,gas,EAF with scrap,OC
EU-15,other industrial energy use,biomass,biomass,BC
EU-15,other industrial energy use,biomass,biomass,CO
EU-15,other industrial energy use,biomass,biomass,NH3
EU-15,other industrial energy use,biomass,biomass,NOx
EU-15,other industrial energy use,biomass,biomass,OC
EU-15,other industrial energy use,biomass,biomass,SO2_1
EU-15,other industrial energy use,coal,coal,NOx
EU-15,other industrial energy use,coal,coal,SO2_1
EU-15,other industrial energy use,gas,gas,BC
EU-15,other industrial energy use,gas,gas,CO
EU-15,other industrial energy use,gas,gas,NH3
EU-15,other industrial energy use,gas,gas,NMVOC
EU-15,other industrial energy use,gas,gas,NOx
EU-15,other industrial energy use,gas,gas,OC
EU-15,other industrial energy use,refined liquids,refined liquids,BC
EU-15,other industrial energy use,refined liquids,refined liquids,CO
EU-15,other industrial energy use,refined liquids,refined liquids,NH3
EU-15,other industrial energy use,refined liquids,refined liquids,NMVOC
EU-15,other industrial energy use,refined liquids,refined liquids,NOx
EU-15,other industrial energy use,refined liquids,refined liquids,OC
EU-15,other industrial energy use,refined liquids,refined liquids,SO2_1
EU-15,process heat cement,biomass,biomass,BC
EU-15,process heat cement,biomass,biomass,CO
EU-15,process heat cement,biomass,biomass,NH3
EU-15,process heat cement,biomass,biomass,NOx
EU-15,process heat cement,biomass,biomass,OC
EU-15,process heat cement,biomass,biomass,SO2_1
EU-15,process heat cement,coal,coal,NOx
EU-15,process heat cement,coal,coal,SO2_1
EU-15,process heat cement,gas,gas,BC
EU-15,process heat cement,gas,gas,CO
EU-15,process heat cement,gas,gas,NH3
EU-15,process heat cement,gas,gas,NMVOC
EU-15,process heat cement,gas,gas,NOx
EU-15,process heat cement,gas,gas,OC
EU-15,process heat cement,refined liquids,refined liquids,BC
EU-15,process heat cement,refined liquids,refined liquids,CO
EU-15,process heat cement,refined liquids,refined liquids,NH3
EU-15,process heat cement,refined liquids,refined liquids,NMVOC
EU-15,process heat cement,refined liquids,refined liquids,NOx
EU-15,process heat cement,refined liquids,refined liquids,OC
EU-15,process heat cement,refined liquids,refined liquids,SO2_1
EU-15,process heat paper,coal,coal,NOx
EU-15,process heat paper,coal,coal,SO2_1
EU-15,process heat paper,gas,gas,BC
EU-15,process heat paper,gas,gas,CO
EU-15,process heat paper,gas,gas,NH3
EU-15,process heat paper,gas,gas,NMVOC
EU-15,process heat paper,gas,gas,NOx
EU-15,process heat paper,gas,gas,OC
EU-15,process heat paper,refined liquids,refined liquids,BC
EU-15,process heat paper,refined liquids,refined liquids,CO
EU-15,process heat paper,refined liquids,refined liquids,NH3
EU-15,process heat paper,refined liquids,refined liquids,NMVOC
EU-15,process heat paper,refined liquids,refined liquids,NOx
EU-15,process heat paper,refined liquids,refined liquids,OC
EU-15,process heat paper,refined liquids,refined liquids,SO2_1
EU-15,waste biomass for paper,biomass,biomass,BC
EU-15,waste biomass for paper,biomass,biomass,CO
EU-15,waste biomass for paper,biomass,biomass,NH3
EU-15,waste biomass for paper,biomass,biomass,NOx
EU-15,waste biomass for paper,biomass,biomass,OC
EU-15,waste biomass for paper,biomass,biomass,SO2_1
Europe_Eastern,alumina,biomass,biomass,BC
Europe_Eastern,alumina,biomass,biomass,NH3
Europe_Eastern,alumina,biomass,biomass,NOx
Europe_Eastern,alumina,biomass,biomass,OC
Europe_Eastern,alumina,biomass,biomass,SO2_1
Europe_Eastern,alumina,coal,coal,BC
Europe_Eastern,alumina,coal,coal,CO
Europe_Eastern,alumina,coal,coal,NMVOC
Europe_Eastern,alumina,coal,coal,NOx
Europe_Eastern,alumina,coal,coal,SO2_1
Europe_Eastern,alumina,gas,gas,CO
Europe_Eastern,alumina,gas,gas,NH3
Europe_Eastern,alumina,gas,gas,NOx
Europe_Eastern,alumina,refined liquids,refined liquids,BC
Europe_Eastern,alumina,refined liquids,refined liquids,CO
Europe_Eastern,alumina,refined liquids,refined liquids,NH3
Europe_Eastern,alumina,refined liquids,refined liquids,NMVOC
Europe_Eastern,alumina,refined liquids,refined liquids,NOx
Europe_Eastern,alumina,refined liquids,refined liquids,OC
Europe_Eastern,alumina,refined liquids,refined liquids,SO2_1
Europe_Eastern,chemical energy use,biomass,biomass,BC
Europe_Eastern,chemical energy use,biomass,biomass,NH3
Europe_Eastern,chemical energy use,biomass,biomass,NOx
Europe_Eastern,chemical energy use,biomass,biomass,OC
Europe_Eastern,chemical energy use,coal,coal,NOx
Europe_Eastern,chemical energy use,coal,coal,SO2_1
Europe_Eastern,chemical energy use,gas,gas,NOx
