# File: drop_folder_vintaged_EF_sectors.csv
# Title: unique supplysector subsector stub.technology Non.CO2 combinations
# Units: NA
# Source: NA
# Description: NA
# Column types: ccccc
# ---------
region,supplysector,subsector,stub.technology,Non.CO2
Africa_Eastern,trn_freight_road,Heavy truck,Hybrid Liquids,BC
Africa_Eastern,trn_freight_road,Heavy truck,Hybrid Liquids,CO
Africa_Eastern,trn_freight_road,Heavy truck,Hybrid Liquids,NH3
Africa_Eastern,trn_freight_road,Heavy truck,Hybrid Liquids,NMVOC
Africa_Eastern,trn_freight_road,Heavy truck,Hybrid Liquids,NOx
Africa_Eastern,trn_freight_road,Heavy truck,Hybrid Liquids,OC
Africa_Eastern,trn_freight_road,Heavy truck,Liquids,BC
Africa_Eastern,trn_freight_road,Heavy truck,Liquids,CO
Africa_Eastern,trn_freight_road,Heavy truck,Liquids,NH3
Africa_Eastern,trn_freight_road,Heavy truck,Liquids,NMVOC
Africa_Eastern,trn_freight_road,Heavy truck,Liquids,NOx
Africa_Eastern,trn_freight_road,Heavy truck,Liquids,OC
Africa_Eastern,trn_freight_road,Heavy truck,Liquids,SO2_3
Africa_Eastern,trn_freight_road,Light truck,Hybrid Liquids,BC
Africa_Eastern,trn_freight_road,Light truck,Hybrid Liquids,CO
Africa_Eastern,trn_freight_road,Light truck,Hybrid Liquids,NH3
Africa_Eastern,trn_freight_road,Light truck,Hybrid Liquids,NMVOC
Africa_Eastern,trn_freight_road,Light truck,Hybrid Liquids,NOx
Africa_Eastern,trn_freight_road,Light truck,Hybrid Liquids,OC
Africa_Eastern,trn_freight_road,Light truck,Liquids,BC
Africa_Eastern,trn_freight_road,Light truck,Liquids,CO
Africa_Eastern,trn_freight_road,Light truck,Liquids,NH3
Africa_Eastern,trn_freight_road,Light truck,Liquids,NMVOC
Africa_Eastern,trn_freight_road,Light truck,Liquids,NOx
Africa_Eastern,trn_freight_road,Light truck,Liquids,OC
Africa_Eastern,trn_freight_road,Light truck,Liquids,SO2_3
Africa_Eastern,trn_freight_road,Medium truck,Hybrid Liquids,BC
Africa_Eastern,trn_freight_road,Medium truck,Hybrid Liquids,CO
Africa_Eastern,trn_freight_road,Medium truck,Hybrid Liquids,NH3
Africa_Eastern,trn_freight_road,Medium truck,Hybrid Liquids,NMVOC
Africa_Eastern,trn_freight_road,Medium truck,Hybrid Liquids,NOx
Africa_Eastern,trn_freight_road,Medium truck,Hybrid Liquids,OC
Africa_Eastern,trn_freight_road,Medium truck,Liquids,BC
Africa_Eastern,trn_freight_road,Medium truck,Liquids,CO
Africa_Eastern,trn_freight_road,Medium truck,Liquids,NH3
Africa_Eastern,trn_freight_road,Medium truck,Liquids,NMVOC
Africa_Eastern,trn_freight_road,Medium truck,Liquids,NOx
Africa_Eastern,trn_freight_road,Medium truck,Liquids,OC
Africa_Eastern,trn_freight_road,Medium truck,Liquids,SO2_3
Africa_Eastern,trn_pass_road_LDV,2W and 3W,Hybrid Liquids,CO
Africa_Eastern,trn_pass_road_LDV,2W and 3W,Hybrid Liquids,NH3
Africa_Eastern,trn_pass_road_LDV,2W and 3W,Hybrid Liquids,NMVOC
Africa_Eastern,trn_pass_road_LDV,2W and 3W,Liquids,BC
Africa_Eastern,trn_pass_road_LDV,2W and 3W,Liquids,CO
Africa_Eastern,trn_pass_road_LDV,2W and 3W,Liquids,NH3
Africa_Eastern,trn_pass_road_LDV,2W and 3W,Liquids,NMVOC
Africa_Eastern,trn_pass_road_LDV,2W and 3W,Liquids,NOx
Africa_Eastern,trn_pass_road_LDV,2W and 3W,Liquids,OC
Africa_Eastern,trn_pass_road_LDV_4W,Car,Liquids,BC
Africa_Eastern,trn_pass_road_LDV_4W,Car,Liquids,CO
Africa_Eastern,trn_pass_road_LDV_4W,Car,Liquids,NH3
Africa_Eastern,trn_pass_road_LDV_4W,Car,Liquids,NMVOC
Africa_Eastern,trn_pass_road_LDV_4W,Car,Liquids,NOx
Africa_Eastern,trn_pass_road_LDV_4W,Car,Liquids,OC
Africa_Eastern,trn_pass_road_LDV_4W,Large Car and Truck,Liquids,BC
Africa_Eastern,trn_pass_road_LDV_4W,Large Car and Truck,Liquids,CO
Africa_Eastern,trn_pass_road_LDV_4W,Large Car and Truck,Liquids,NH3
Africa_Eastern,trn_pass_road_LDV_4W,Large Car and Truck,Liquids,NMVOC
Africa_Eastern,trn_pass_road_LDV_4W,Large Car and Truck,Liquids,NOx
Africa_Eastern,trn_pass_road_LDV_4W,Large Car and Truck,Liquids,OC
Africa_Northern,trn_freight_road,Heavy truck,Hybrid Liquids,BC
Africa_Northern,trn_freight_road,Heavy truck,Hybrid Liquids,CO
Africa_Northern,trn_freight_road,Heavy truck,Hybrid Liquids,NMVOC
Africa_Northern,trn_freight_road,Heavy truck,Hybrid Liquids,NOx
Africa_Northern,trn_freight_road,Heavy truck,Hybrid Liquids,OC
Africa_Northern,trn_freight_road,Heavy truck,Liquids,BC
Africa_Northern,trn_freight_road,Heavy truck,Liquids,CO
Africa_Northern,trn_freight_road,Heavy truck,Liquids,NH3
Africa_Northern,trn_freight_road,Heavy truck,Liquids,NMVOC
Africa_Northern,trn_freight_road,Heavy truck,Liquids,NOx
Africa_Northern,trn_freight_road,Heavy truck,Liquids,OC
Africa_Northern,trn_freight_road,Heavy truck,Liquids,SO2_3
Africa_Northern,trn_freight_road,Light truck,Hybrid Liquids,BC
Africa_Northern,trn_freight_road,Light truck,Hybrid Liquids,CO
Africa_Northern,trn_freight_road,Light truck,Hybrid Liquids,NMVOC
Africa_Northern,trn_freight_road,Light truck,Hybrid Liquids,NOx
Africa_Northern,trn_freight_road,Light truck,Hybrid Liquids,OC
Africa_Northern,trn_freight_road,Light truck,Liquids,BC
Africa_Northern,trn_freight_road,Light truck,Liquids,CO
Africa_Northern,trn_freight_road,Light truck,Liquids,NH3
Africa_Northern,trn_freight_road,Light truck,Liquids,NMVOC
Africa_Northern,trn_freight_road,Light truck,Liquids,NOx
Africa_Northern,trn_freight_road,Light truck,Liquids,OC
Africa_Northern,trn_freight_road,Light truck,Liquids,SO2_3
Africa_Northern,trn_freight_road,Medium truck,Hybrid Liquids,BC
Africa_Northern,trn_freight_road,Medium truck,Hybrid Liquids,CO
Africa_Northern,trn_freight_road,Medium truck,Hybrid Liquids,NMVOC
Africa_Northern,trn_freight_road,Medium truck,Hybrid Liquids,NOx
Africa_Northern,trn_freight_road,Medium truck,Hybrid Liquids,OC
Africa_Northern,trn_freight_road,Medium truck,Liquids,BC
Africa_Northern,trn_freight_road,Medium truck,Liquids,CO
Africa_Northern,trn_freight_road,Medium truck,Liquids,NH3
Africa_Northern,trn_freight_road,Medium truck,Liquids,NMVOC
Africa_Northern,trn_freight_road,Medium truck,Liquids,NOx
Africa_Northern,trn_freight_road,Medium truck,Liquids,OC
Africa_Northern,trn_freight_road,Medium truck,Liquids,SO2_3
Africa_Northern,trn_pass_road_LDV,2W and 3W,Hybrid Liquids,CO
Africa_Northern,trn_pass_road_LDV,2W and 3W,Hybrid Liquids,NH3
Africa_Northern,trn_pass_road_LDV,2W and 3W,Hybrid Liquids,NMVOC
Africa_Northern,trn_pass_road_LDV,2W and 3W,Hybrid Liquids,NOx
Africa_Northern,trn_pass_road_LDV,2W and 3W,Liquids,BC
Africa_Northern,trn_pass_road_LDV,2W and 3W,Liquids,CO
Africa_Northern,trn_pass_road_LDV,2W and 3W,Liquids,NH3
Africa_Northern,trn_pass_road_LDV,2W and 3W,Liquids,NMVOC
Africa_Northern,trn_pass_road_LDV,2W and 3W,Liquids,NOx
Africa_Northern,trn_pass_road_LDV,2W and 3W,Liquids,OC
Africa_Northern,trn_pass_road_LDV_4W,Car,Liquids,BC
Africa_Northern,trn_pass_road_LDV_4W,Car,Liquids,CO
Africa_Northern,trn_pass_road_LDV_4W,Car,Liquids,NH3
Africa_Northern,trn_pass_road_LDV_4W,Car,Liquids,NMVOC
Africa_Northern,trn_pass_road_LDV_4W,Car,Liquids,NOx
Africa_Northern,trn_pass_road_LDV_4W,Car,Liquids,OC
Africa_Northern,trn_pass_road_LDV_4W,Large Car and Truck,Liquids,BC
Africa_Northern,trn_pass_road_LDV_4W,Large Car and Truck,Liquids,CO
Africa_Northern,trn_pass_road_LDV_4W,Large Car and Truck,Liquids,NH3
Africa_Northern,trn_pass_road_LDV_4W,Large Car and Truck,Liquids,NMVOC
Africa_Northern,trn_pass_road_LDV_4W,Large Car and Truck,Liquids,NOx
Africa_Northern,trn_pass_road_LDV_4W,Large Car and Truck,Liquids,OC
Africa_Southern,trn_freight_road,Heavy truck,Hybrid Liquids,BC
Africa_Southern,trn_freight_road,Heavy truck,Hybrid Liquids,CO
Africa_Southern,trn_freight_road,Heavy truck,Hybrid Liquids,OC
Africa_Southern,trn_freight_road,Heavy truck,Liquids,BC
Africa_Southern,trn_freight_road,Heavy truck,Liquids,CO
Africa_Southern,trn_freight_road,Heavy truck,Liquids,NH3
Africa_Southern,trn_freight_road,Heavy truck,Liquids,NMVOC
Africa_Southern,trn_freight_road,Heavy truck,Liquids,NOx
Africa_Southern,trn_freight_road,Heavy truck,Liquids,OC
Africa_Southern,trn_freight_road,Heavy truck,Liquids,SO2_3
Africa_Southern,trn_freight_road,Light truck,Hybrid Liquids,BC
Africa_Southern,trn_freight_road,Light truck,Hybrid Liquids,CO
Africa_Southern,trn_freight_road,Light truck,Hybrid Liquids,OC
Africa_Southern,trn_freight_road,Light truck,Liquids,BC
Africa_Southern,trn_freight_road,Light truck,Liquids,CO
Africa_Southern,trn_freight_road,Light truck,Liquids,NH3
Africa_Southern,trn_freight_road,Light truck,Liquids,NMVOC
Africa_Southern,trn_freight_road,Light truck,Liquids,NOx
Africa_Southern,trn_freight_road,Light truck,Liquids,OC
Africa_Southern,trn_freight_road,Light truck,Liquids,SO2_3
Africa_Southern,trn_freight_road,Medium truck,Hybrid Liquids,BC
Africa_Southern,trn_freight_road,Medium truck,Hybrid Liquids,CO
Africa_Southern,trn_freight_road,Medium truck,Hybrid Liquids,OC
Africa_Southern,trn_freight_road,Medium truck,Liquids,BC
Africa_Southern,trn_freight_road,Medium truck,Liquids,CO
Africa_Southern,trn_freight_road,Medium truck,Liquids,NH3
Africa_Southern,trn_freight_road,Medium truck,Liquids,NMVOC
Africa_Southern,trn_freight_road,Medium truck,Liquids,NOx
Africa_Southern,trn_freight_road,Medium truck,Liquids,OC
Africa_Southern,trn_freight_road,Medium truck,Liquids,SO2_3
Africa_Southern,trn_pass_road_LDV,2W and 3W,Hybrid Liquids,CO
Africa_Southern,trn_pass_road_LDV,2W and 3W,Hybrid Liquids,NH3
Africa_Southern,trn_pass_road_LDV,2W and 3W,Hybrid Liquids,NMVOC
Africa_Southern,trn_pass_road_LDV,2W and 3W,Hybrid Liquids,OC
Africa_Southern,trn_pass_road_LDV,2W and 3W,Liquids,BC
Africa_Southern,trn_pass_road_LDV,2W and 3W,Liquids,CO
Africa_Southern,trn_pass_road_LDV,2W and 3W,Liquids,NH3
Africa_Southern,trn_pass_road_LDV,2W and 3W,Liquids,NMVOC
Africa_Southern,trn_pass_road_LDV,2W and 3W,Liquids,NOx
Africa_Southern,trn_pass_road_LDV,2W and 3W,Liquids,OC
Africa_Southern,trn_pass_road_LDV_4W,Car,Hybrid Liquids,BC
Africa_Southern,trn_pass_road_LDV_4W,Car,Hybrid Liquids,CO
Africa_Southern,trn_pass_road_LDV_4W,Car,Hybrid Liquids,NH3
Africa_Southern,trn_pass_road_LDV_4W,Car,Hybrid Liquids,NOx
Africa_Southern,trn_pass_road_LDV_4W,Car,Hybrid Liquids,OC
Africa_Southern,trn_pass_road_LDV_4W,Car,Liquids,BC
Africa_Southern,trn_pass_road_LDV_4W,Car,Liquids,CO
Africa_Southern,trn_pass_road_LDV_4W,Car,Liquids,NH3
Africa_Southern,trn_pass_road_LDV_4W,Car,Liquids,NMVOC
Africa_Southern,trn_pass_road_LDV_4W,Car,Liquids,NOx
Africa_Southern,trn_pass_road_LDV_4W,Car,Liquids,OC
Africa_Southern,trn_pass_road_LDV_4W,Large Car and Truck,Hybrid Liquids,BC
Africa_Southern,trn_pass_road_LDV_4W,Large Car and Truck,Hybrid Liquids,CO
Africa_Southern,trn_pass_road_LDV_4W,Large Car and Truck,Hybrid Liquids,NH3
Africa_Southern,trn_pass_road_LDV_4W,Large Car and Truck,Hybrid Liquids,NOx
Africa_Southern,trn_pass_road_LDV_4W,Large Car and Truck,Hybrid Liquids,OC
Africa_Southern,trn_pass_road_LDV_4W,Large Car and Truck,Liquids,BC
Africa_Southern,trn_pass_road_LDV_4W,Large Car and Truck,Liquids,CO
Africa_Southern,trn_pass_road_LDV_4W,Large Car and Truck,Liquids,NH3
Africa_Southern,trn_pass_road_LDV_4W,Large Car and Truck,Liquids,NMVOC
Africa_Southern,trn_pass_road_LDV_4W,Large Car and Truck,Liquids,NOx
Africa_Southern,trn_pass_road_LDV_4W,Large Car and Truck,Liquids,OC
Africa_Western,trn_freight_road,Heavy truck,Hybrid Liquids,BC
Africa_Western,trn_freight_road,Heavy truck,Hybrid Liquids,CO
Africa_Western,trn_freight_road,Heavy truck,Hybrid Liquids,NMVOC
Africa_Western,trn_freight_road,Heavy truck,Hybrid Liquids,NOx
Africa_Western,trn_freight_road,Heavy truck,Hybrid Liquids,OC
Africa_Western,trn_freight_road,Heavy truck,Liquids,BC
Africa_Western,trn_freight_road,Heavy truck,Liquids,CO
Africa_Western,trn_freight_road,Heavy truck,Liquids,NH3
Africa_Western,trn_freight_road,Heavy truck,Liquids,NMVOC
Africa_Western,trn_freight_road,Heavy truck,Liquids,NOx
Africa_Western,trn_freight_road,Heavy truck,Liquids,OC
Africa_Western,trn_freight_road,Heavy truck,Liquids,SO2_3
Africa_Western,trn_freight_road,Light truck,Hybrid Liquids,BC
Africa_Western,trn_freight_road,Light truck,Hybrid Liquids,CO
Africa_Western,trn_freight_road,Light truck,Hybrid Liquids,NMVOC
Africa_Western,trn_freight_road,Light truck,Hybrid Liquids,NOx
Africa_Western,trn_freight_road,Light truck,Hybrid Liquids,OC
Africa_Western,trn_freight_road,Light truck,Liquids,BC
Africa_Western,trn_freight_road,Light truck,Liquids,CO
Africa_Western,trn_freight_road,Light truck,Liquids,NH3
Africa_Western,trn_freight_road,Light truck,Liquids,NMVOC
Africa_Western,trn_freight_road,Light truck,Liquids,NOx
Africa_Western,trn_freight_road,Light truck,Liquids,OC
Africa_Western,trn_freight_road,Light truck,Liquids,SO2_3
Africa_Western,trn_freight_road,Medium truck,Hybrid Liquids,BC
Africa_Western,trn_freight_road,Medium truck,Hybrid Liquids,CO
Africa_Western,trn_freight_road,Medium truck,Hybrid Liquids,NMVOC
Africa_Western,trn_freight_road,Medium truck,Hybrid Liquids,NOx
Africa_Western,trn_freight_road,Medium truck,Hybrid Liquids,OC
Africa_Western,trn_freight_road,Medium truck,Liquids,BC
Africa_Western,trn_freight_road,Medium truck,Liquids,CO
Africa_Western,trn_freight_road,Medium truck,Liquids,NH3
Africa_Western,trn_freight_road,Medium truck,Liquids,NMVOC
Africa_Western,trn_freight_road,Medium truck,Liquids,NOx
Africa_Western,trn_freight_road,Medium truck,Liquids,OC
Africa_Western,trn_freight_road,Medium truck,Liquids,SO2_3
Africa_Western,trn_pass_road_LDV,2W and 3W,Hybrid Liquids,CO
Africa_Western,trn_pass_road_LDV,2W and 3W,Hybrid Liquids,NH3
Africa_Western,trn_pass_road_LDV,2W and 3W,Hybrid Liquids,NMVOC
Africa_Western,trn_pass_road_LDV,2W and 3W,Liquids,BC
Africa_Western,trn_pass_road_LDV,2W and 3W,Liquids,CO
Africa_Western,trn_pass_road_LDV,2W and 3W,Liquids,NH3
Africa_Western,trn_pass_road_LDV,2W and 3W,Liquids,NMVOC
Africa_Western,trn_pass_road_LDV,2W and 3W,Liquids,NOx
Africa_Western,trn_pass_road_LDV,2W and 3W,Liquids,OC
Africa_Western,trn_pass_road_LDV_4W,Car,Liquids,BC
Africa_Western,trn_pass_road_LDV_4W,Car,Liquids,CO
Africa_Western,trn_pass_road_LDV_4W,Car,Liquids,NH3
Africa_Western,trn_pass_road_LDV_4W,Car,Liquids,NMVOC
Africa_Western,trn_pass_road_LDV_4W,Car,Liquids,NOx
Africa_Western,trn_pass_road_LDV_4W,Car,Liquids,OC
Africa_Western,trn_pass_road_LDV_4W,Large Car and Truck,Liquids,BC
Africa_Western,trn_pass_road_LDV_4W,Large Car and Truck,Liquids,CO
Africa_Western,trn_pass_road_LDV_4W,Large Car and Truck,Liquids,NH3
Africa_Western,trn_pass_road_LDV_4W,Large Car and Truck,Liquids,NMVOC
Africa_Western,trn_pass_road_LDV_4W,Large Car and Truck,Liquids,NOx
Africa_Western,trn_pass_road_LDV_4W,Large Car and Truck,Liquids,OC
Argentina,trn_freight_road,Heavy truck,Liquids,BC
Argentina,trn_freight_road,Heavy truck,Liquids,CO
Argentina,trn_freight_road,Heavy truck,Liquids,NH3
Argentina,trn_freight_road,Heavy truck,Liquids,NMVOC
Argentina,trn_freight_road,Heavy truck,Liquids,NOx
Argentina,trn_freight_road,Heavy truck,Liquids,OC
Argentina,trn_freight_road,Heavy truck,Liquids,SO2_3
Argentina,trn_freight_road,Light truck,Liquids,BC
Argentina,trn_freight_road,Light truck,Liquids,CO
Argentina,trn_freight_road,Light truck,Liquids,NH3
Argentina,trn_freight_road,Light truck,Liquids,NMVOC
Argentina,trn_freight_road,Light truck,Liquids,NOx
Argentina,trn_freight_road,Light truck,Liquids,OC
Argentina,trn_freight_road,Light truck,Liquids,SO2_3
Argentina,trn_freight_road,Medium truck,Liquids,BC
Argentina,trn_freight_road,Medium truck,Liquids,CO
Argentina,trn_freight_road,Medium truck,Liquids,NH3
Argentina,trn_freight_road,Medium truck,Liquids,NMVOC
Argentina,trn_freight_road,Medium truck,Liquids,NOx
Argentina,trn_freight_road,Medium truck,Liquids,OC
Argentina,trn_freight_road,Medium truck,Liquids,SO2_3
Argentina,trn_pass_road_LDV,2W and 3W,Hybrid Liquids,CO
Argentina,trn_pass_road_LDV,2W and 3W,Hybrid Liquids,NH3
Argentina,trn_pass_road_LDV,2W and 3W,Liquids,BC
Argentina,trn_pass_road_LDV,2W and 3W,Liquids,CO
Argentina,trn_pass_road_LDV,2W and 3W,Liquids,NH3
Argentina,trn_pass_road_LDV,2W and 3W,Liquids,NMVOC
Argentina,trn_pass_road_LDV,2W and 3W,Liquids,NOx
Argentina,trn_pass_road_LDV,2W and 3W,Liquids,OC
Argentina,trn_pass_road_LDV,2W and 3W,Liquids,SO2_3
Argentina,trn_pass_road_LDV_4W,Car,Hybrid Liquids,BC
Argentina,trn_pass_road_LDV_4W,Car,Hybrid Liquids,OC
Argentina,trn_pass_road_LDV_4W,Car,Liquids,BC
Argentina,trn_pass_road_LDV_4W,Car,Liquids,CO
Argentina,trn_pass_road_LDV_4W,Car,Liquids,NH3
Argentina,trn_pass_road_LDV_4W,Car,Liquids,NMVOC
Argentina,trn_pass_road_LDV_4W,Car,Liquids,NOx
Argentina,trn_pass_road_LDV_4W,Car,Liquids,OC
Argentina,trn_pass_road_LDV_4W,Car,Liquids,SO2_3
Argentina,trn_pass_road_LDV_4W,Large Car and Truck,Hybrid Liquids,BC
Argentina,trn_pass_road_LDV_4W,Large Car and Truck,Hybrid Liquids,OC
Argentina,trn_pass_road_LDV_4W,Large Car and Truck,Liquids,BC
Argentina,trn_pass_road_LDV_4W,Large Car and Truck,Liquids,CO
Argentina,trn_pass_road_LDV_4W,Large Car and Truck,Liquids,NH3
Argentina,trn_pass_road_LDV_4W,Large Car and Truck,Liquids,NMVOC
Argentina,trn_pass_road_LDV_4W,Large Car and Truck,Liquids,NOx
Argentina,trn_pass_road_LDV_4W,Large Car and Truck,Liquids,OC
Argentina,trn_pass_road_LDV_4W,Large Car and Truck,Liquids,SO2_3
Australia_NZ,trn_freight_road,Heavy truck,Hybrid Liquids,BC
Australia_NZ,trn_freight_road,Heavy truck,Hybrid Liquids,CO
Australia_NZ,trn_freight_road,Heavy truck,Hybrid Liquids,NH3
Australia_NZ,trn_freight_road,Heavy truck,Hybrid Liquids,NOx
Australia_NZ,trn_freight_road,Heavy truck,Hybrid Liquids,OC
Australia_NZ,trn_freight_road,Heavy truck,Liquids,BC
Australia_NZ,trn_freight_road,Heavy truck,Liquids,CO
Australia_NZ,trn_freight_road,Heavy truck,Liquids,NH3
Australia_NZ,trn_freight_road,Heavy truck,Liquids,NMVOC
Australia_NZ,trn_freight_road,Heavy truck,Liquids,NOx
Australia_NZ,trn_freight_road,Heavy truck,Liquids,OC
Australia_NZ,trn_freight_road,Light truck,Hybrid Liquids,BC
Australia_NZ,trn_freight_road,Light truck,Hybrid Liquids,CO
Australia_NZ,trn_freight_road,Light truck,Hybrid Liquids,NH3
Australia_NZ,trn_freight_road,Light truck,Hybrid Liquids,NOx
Australia_NZ,trn_freight_road,Light truck,Hybrid Liquids,OC
Australia_NZ,trn_freight_road,Light truck,Liquids,BC
Australia_NZ,trn_freight_road,Light truck,Liquids,CO
Australia_NZ,trn_freight_road,Light truck,Liquids,NH3
Australia_NZ,trn_freight_road,Light truck,Liquids,NMVOC
Australia_NZ,trn_freight_road,Light truck,Liquids,NOx
Australia_NZ,trn_freight_road,Light truck,Liquids,OC
Australia_NZ,trn_freight_road,Medium truck,Hybrid Liquids,BC
Australia_NZ,trn_freight_road,Medium truck,Hybrid Liquids,CO
Australia_NZ,trn_freight_road,Medium truck,Hybrid Liquids,NH3
Australia_NZ,trn_freight_road,Medium truck,Hybrid Liquids,NOx
Australia_NZ,trn_freight_road,Medium truck,Hybrid Liquids,OC
Australia_NZ,trn_freight_road,Medium truck,Liquids,BC
Australia_NZ,trn_freight_road,Medium truck,Liquids,CO
Australia_NZ,trn_freight_road,Medium truck,Liquids,NH3
Australia_NZ,trn_freight_road,Medium truck,Liquids,NMVOC
Australia_NZ,trn_freight_road,Medium truck,Liquids,NOx
Australia_NZ,trn_freight_road,Medium truck,Liquids,OC
Australia_NZ,trn_pass_road_LDV,2W and 3W,Hybrid Liquids,BC
Australia_NZ,trn_pass_road_LDV,2W and 3W,Hybrid Liquids,CO
Australia_NZ,trn_pass_road_LDV,2W and 3W,Hybrid Liquids,NH3
Australia_NZ,trn_pass_road_LDV,2W and 3W,Hybrid Liquids,OC
Australia_NZ,trn_pass_road_LDV,2W and 3W,Liquids,BC
Australia_NZ,trn_pass_road_LDV,2W and 3W,Liquids,CO
Australia_NZ,trn_pass_road_LDV,2W and 3W,Liquids,NH3
Australia_NZ,trn_pass_road_LDV,2W and 3W,Liquids,NMVOC
Australia_NZ,trn_pass_road_LDV,2W and 3W,Liquids,OC
Australia_NZ,trn_pass_road_LDV_4W,Car,Hybrid Liquids,BC
Australia_NZ,trn_pass_road_LDV_4W,Car,Hybrid Liquids,CO
Australia_NZ,trn_pass_road_LDV_4W,Car,Hybrid Liquids,NH3
Australia_NZ,trn_pass_road_LDV_4W,Car,Hybrid Liquids,NMVOC
Australia_NZ,trn_pass_road_LDV_4W,Car,Hybrid Liquids,NOx
Australia_NZ,trn_pass_road_LDV_4W,Car,Hybrid Liquids,OC
Australia_NZ,trn_pass_road_LDV_4W,Car,Liquids,BC
Australia_NZ,trn_pass_road_LDV_4W,Car,Liquids,CO
Australia_NZ,trn_pass_road_LDV_4W,Car,Liquids,NH3
Australia_NZ,trn_pass_road_LDV_4W,Car,Liquids,NMVOC
Australia_NZ,trn_pass_road_LDV_4W,Car,Liquids,NOx
Australia_NZ,trn_pass_road_LDV_4W,Car,Liquids,OC
Australia_NZ,trn_pass_road_LDV_4W,Car,Liquids,SO2_3
Australia_NZ,trn_pass_road_LDV_4W,Large Car and Truck,Hybrid Liquids,BC
Australia_NZ,trn_pass_road_LDV_4W,Large Car and Truck,Hybrid Liquids,CO
Australia_NZ,trn_pass_road_LDV_4W,Large Car and Truck,Hybrid Liquids,NH3
Australia_NZ,trn_pass_road_LDV_4W,Large Car and Truck,Hybrid Liquids,NMVOC
Australia_NZ,trn_pass_road_LDV_4W,Large Car and Truck,Hybrid Liquids,NOx
Australia_NZ,trn_pass_road_LDV_4W,Large Car and Truck,Hybrid Liquids,OC
Australia_NZ,trn_pass_road_LDV_4W,Large Car and Truck,Liquids,BC
Australia_NZ,trn_pass_road_LDV_4W,Large Car and Truck,Liquids,CO
Australia_NZ,trn_pass_road_LDV_4W,Large Car and Truck,Liquids,NH3
Australia_NZ,trn_pass_road_LDV_4W,Large Car and Truck,Liquids,NMVOC
Australia_NZ,trn_pass_road_LDV_4W,Large Car and Truck,Liquids,NOx
Australia_NZ,trn_pass_road_LDV_4W,Large Car and Truck,Liquids,OC
Australia_NZ,trn_pass_road_LDV_4W,Large Car and Truck,Liquids,SO2_3
Brazil,trn_freight_road,Heavy truck,Hybrid Liquids,CO
Brazil,trn_freight_road,Heavy truck,Hybrid Liquids,NH3
Brazil,trn_freight_road,Heavy truck,Hybrid Liquids,NOx
Brazil,trn_freight_road,Heavy truck,Hybrid Liquids,OC
Brazil,trn_freight_road,Heavy truck,Liquids,BC
Brazil,trn_freight_road,Heavy truck,Liquids,CO
Brazil,trn_freight_road,Heavy truck,Liquids,NH3
Brazil,trn_freight_road,Heavy truck,Liquids,NMVOC
Brazil,trn_freight_road,Heavy truck,Liquids,NOx
Brazil,trn_freight_road,Heavy truck,Liquids,OC
Brazil,trn_freight_road,Heavy truck,Liquids,SO2_3
Brazil,trn_freight_road,Light truck,Hybrid Liquids,CO
Brazil,trn_freight_road,Light truck,Hybrid Liquids,NH3
Brazil,trn_freight_road,Light truck,Hybrid Liquids,NOx
Brazil,trn_freight_road,Light truck,Hybrid Liquids,OC
Brazil,trn_freight_road,Light truck,Liquids,BC
Brazil,trn_freight_road,Light truck,Liquids,CO
Brazil,trn_freight_road,Light truck,Liquids,NH3
Brazil,trn_freight_road,Light truck,Liquids,NMVOC
Brazil,trn_freight_road,Light truck,Liquids,NOx
Brazil,trn_freight_road,Light truck,Liquids,OC
Brazil,trn_freight_road,Light truck,Liquids,SO2_3
Brazil,trn_freight_road,Medium truck,Hybrid Liquids,CO
Brazil,trn_freight_road,Medium truck,Hybrid Liquids,NH3
Brazil,trn_freight_road,Medium truck,Hybrid Liquids,NOx
Brazil,trn_freight_road,Medium truck,Hybrid Liquids,OC
Brazil,trn_freight_road,Medium truck,Liquids,BC
Brazil,trn_freight_road,Medium truck,Liquids,CO
Brazil,trn_freight_road,Medium truck,Liquids,NH3
Brazil,trn_freight_road,Medium truck,Liquids,NMVOC
Brazil,trn_freight_road,Medium truck,Liquids,NOx
Brazil,trn_freight_road,Medium truck,Liquids,OC
Brazil,trn_freight_road,Medium truck,Liquids,SO2_3
Brazil,trn_pass_road_LDV,2W and 3W,Hybrid Liquids,BC
Brazil,trn_pass_road_LDV,2W and 3W,Hybrid Liquids,CO
Brazil,trn_pass_road_LDV,2W and 3W,Hybrid Liquids,NH3
Brazil,trn_pass_road_LDV,2W and 3W,Hybrid Liquids,NMVOC
Brazil,trn_pass_road_LDV,2W and 3W,Hybrid Liquids,NOx
Brazil,trn_pass_road_LDV,2W and 3W,Hybrid Liquids,OC
Brazil,trn_pass_road_LDV,2W and 3W,Liquids,BC
Brazil,trn_pass_road_LDV,2W and 3W,Liquids,CO
Brazil,trn_pass_road_LDV,2W and 3W,Liquids,NH3
Brazil,trn_pass_road_LDV,2W and 3W,Liquids,NMVOC
Brazil,trn_pass_road_LDV,2W and 3W,Liquids,NOx
Brazil,trn_pass_road_LDV,2W and 3W,Liquids,OC
Brazil,trn_pass_road_LDV_4W,Car,Hybrid Liquids,BC
Brazil,trn_pass_road_LDV_4W,Car,Hybrid Liquids,CO
Brazil,trn_pass_road_LDV_4W,Car,Hybrid Liquids,NH3
