# File: gains_agg_filtered_2025-07-02.csv
# Title: GAINS model emission factors - scenario pathways
# Units: emission factors
# Source: GAINS model
# Description: GAINS emission factor data by sector and gas for historical and modeled years
# Column types: cccccnn
# ----------
scen,Group_Region,EMF30_AGG,POLLUTANT_FRACTION,year,ef
historical,AFRI_EAST,CEMENT,CO,1990,0.289248389
historical,AFRI_EAST,CEMENT,CO,1995,0.296085785
historical,AFRI_EAST,CEMENT,CO,2000,0.297231696
historical,AFRI_EAST,CEMENT,CO,2005,0.290487735
historical,AFRI_EAST,CEMENT,CO,2010,0.281724986
historical,AFRI_EAST,CEMENT,CO,2015,0.286600334
historical,AFRI_EAST,CEMENT,CO,2020,0.293635557
historical,AFRI_EAST,CEMENT,NOX,1990,2.596895009
historical,AFRI_EAST,CEMENT,NOX,1995,2.606448631
historical,AFRI_EAST,CEMENT,NOX,2000,2.609399049
historical,AFRI_EAST,CEMENT,NOX,2005,2.602525276
historical,AFRI_EAST,CEMENT,NOX,2010,2.588686697
historical,AFRI_EAST,CEMENT,NOX,2015,2.597532261
historical,AFRI_EAST,CEMENT,NOX,2020,2.610861471
historical,AFRI_EAST,CEMENT,PM_BC,1990,0.002182326
historical,AFRI_EAST,CEMENT,PM_BC,1995,0.002604303
historical,AFRI_EAST,CEMENT,PM_BC,2000,0.002406786
historical,AFRI_EAST,CEMENT,PM_BC,2005,0.001648355
historical,AFRI_EAST,CEMENT,PM_BC,2010,0.001235008
historical,AFRI_EAST,CEMENT,PM_BC,2015,0.001258578
historical,AFRI_EAST,CEMENT,PM_BC,2020,0.001330986
historical,AFRI_EAST,CEMENT,PM_OC,1990,0.010463583
historical,AFRI_EAST,CEMENT,PM_OC,1995,0.013022401
historical,AFRI_EAST,CEMENT,PM_OC,2000,0.01228231
historical,AFRI_EAST,CEMENT,PM_OC,2005,0.007292479
historical,AFRI_EAST,CEMENT,PM_OC,2010,0.004571132
historical,AFRI_EAST,CEMENT,PM_OC,2015,0.00495403
historical,AFRI_EAST,CEMENT,PM_OC,2020,0.005508123
historical,AFRI_EAST,CEMENT,SO2,1990,0.520648591
historical,AFRI_EAST,CEMENT,SO2,1995,0.523720736
historical,AFRI_EAST,CEMENT,SO2,2000,0.524669498
historical,AFRI_EAST,CEMENT,SO2,2005,0.522459108
historical,AFRI_EAST,CEMENT,SO2,2010,0.518009055
historical,AFRI_EAST,CEMENT,SO2,2015,0.520853511
historical,AFRI_EAST,CEMENT,SO2,2020,0.525139767
historical,AFRI_EAST,CHEM,VOC,1990,0.81005095
historical,AFRI_EAST,CHEM,VOC,1995,0.749884526
historical,AFRI_EAST,CHEM,VOC,2000,0.793255362
historical,AFRI_EAST,CHEM,VOC,2005,0.922287434
historical,AFRI_EAST,CHEM,VOC,2010,0.932168852
historical,AFRI_EAST,CHEM,VOC,2015,0.946795792
historical,AFRI_EAST,CHEM,VOC,2020,0.980878872
historical,AFRI_EAST,CUSM,CO,1990,0
historical,AFRI_EAST,CUSM,CO,1995,0
historical,AFRI_EAST,CUSM,CO,2000,0
historical,AFRI_EAST,CUSM,CO,2005,0
historical,AFRI_EAST,CUSM,CO,2010,0
historical,AFRI_EAST,CUSM,CO,2015,0
historical,AFRI_EAST,CUSM,CO,2020,0
historical,AFRI_EAST,CUSM,NOX,1990,0
historical,AFRI_EAST,CUSM,NOX,1995,0
historical,AFRI_EAST,CUSM,NOX,2000,0
historical,AFRI_EAST,CUSM,NOX,2005,0
historical,AFRI_EAST,CUSM,NOX,2010,0
historical,AFRI_EAST,CUSM,NOX,2015,0
historical,AFRI_EAST,CUSM,NOX,2020,0
historical,AFRI_EAST,CUSM,PM_BC,1990,0
historical,AFRI_EAST,CUSM,PM_BC,1995,0
historical,AFRI_EAST,CUSM,PM_BC,2000,0
historical,AFRI_EAST,CUSM,PM_BC,2005,0
historical,AFRI_EAST,CUSM,PM_BC,2010,0
historical,AFRI_EAST,CUSM,PM_BC,2015,0
historical,AFRI_EAST,CUSM,PM_BC,2020,0
historical,AFRI_EAST,CUSM,PM_OC,1990,0
historical,AFRI_EAST,CUSM,PM_OC,1995,0
historical,AFRI_EAST,CUSM,PM_OC,2000,0
historical,AFRI_EAST,CUSM,PM_OC,2005,0
historical,AFRI_EAST,CUSM,PM_OC,2010,0
historical,AFRI_EAST,CUSM,PM_OC,2015,0
historical,AFRI_EAST,CUSM,PM_OC,2020,0
historical,AFRI_EAST,CUSM,SO2,1990,1000
historical,AFRI_EAST,CUSM,SO2,1995,1000
historical,AFRI_EAST,CUSM,SO2,2000,500
historical,AFRI_EAST,CUSM,SO2,2005,650
historical,AFRI_EAST,CUSM,SO2,2010,560
historical,AFRI_EAST,CUSM,SO2,2015,400
historical,AFRI_EAST,CUSM,SO2,2020,300
historical,AFRI_EAST,End_Use_Industry_Bio_Trad,CO,1990,0.3
historical,AFRI_EAST,End_Use_Industry_Bio_Trad,CO,1995,0.3
historical,AFRI_EAST,End_Use_Industry_Bio_Trad,CO,2000,0.3
historical,AFRI_EAST,End_Use_Industry_Bio_Trad,CO,2005,0.3
historical,AFRI_EAST,End_Use_Industry_Bio_Trad,CO,2010,0.3
historical,AFRI_EAST,End_Use_Industry_Bio_Trad,CO,2015,0.3
historical,AFRI_EAST,End_Use_Industry_Bio_Trad,CO,2020,0.3
historical,AFRI_EAST,End_Use_Industry_Bio_Trad,NH3,1990,0.005
historical,AFRI_EAST,End_Use_Industry_Bio_Trad,NH3,1995,0.005
historical,AFRI_EAST,End_Use_Industry_Bio_Trad,NH3,2000,0.005
historical,AFRI_EAST,End_Use_Industry_Bio_Trad,NH3,2005,0.005
historical,AFRI_EAST,End_Use_Industry_Bio_Trad,NH3,2010,0.005
historical,AFRI_EAST,End_Use_Industry_Bio_Trad,NH3,2015,0.005
historical,AFRI_EAST,End_Use_Industry_Bio_Trad,NH3,2020,0.005
historical,AFRI_EAST,End_Use_Industry_Bio_Trad,NOX,1990,0.13
historical,AFRI_EAST,End_Use_Industry_Bio_Trad,NOX,1995,0.13
historical,AFRI_EAST,End_Use_Industry_Bio_Trad,NOX,2000,0.13
historical,AFRI_EAST,End_Use_Industry_Bio_Trad,NOX,2005,0.13
historical,AFRI_EAST,End_Use_Industry_Bio_Trad,NOX,2010,0.13
historical,AFRI_EAST,End_Use_Industry_Bio_Trad,NOX,2015,0.13
historical,AFRI_EAST,End_Use_Industry_Bio_Trad,NOX,2020,0.13
historical,AFRI_EAST,End_Use_Industry_Bio_Trad,PM_BC,1990,0.0096
historical,AFRI_EAST,End_Use_Industry_Bio_Trad,PM_BC,1995,0.0096
historical,AFRI_EAST,End_Use_Industry_Bio_Trad,PM_BC,2000,0.0096
historical,AFRI_EAST,End_Use_Industry_Bio_Trad,PM_BC,2005,0.008900352
historical,AFRI_EAST,End_Use_Industry_Bio_Trad,PM_BC,2010,0.00828816
historical,AFRI_EAST,End_Use_Industry_Bio_Trad,PM_BC,2015,0.00785088
historical,AFRI_EAST,End_Use_Industry_Bio_Trad,PM_BC,2020,0.007238688
historical,AFRI_EAST,End_Use_Industry_Bio_Trad,PM_OC,1990,0.0144
historical,AFRI_EAST,End_Use_Industry_Bio_Trad,PM_OC,1995,0.0144
historical,AFRI_EAST,End_Use_Industry_Bio_Trad,PM_OC,2000,0.0144
historical,AFRI_EAST,End_Use_Industry_Bio_Trad,PM_OC,2005,0.01329408
historical,AFRI_EAST,End_Use_Industry_Bio_Trad,PM_OC,2010,0.0123264
historical,AFRI_EAST,End_Use_Industry_Bio_Trad,PM_OC,2015,0.0116352
historical,AFRI_EAST,End_Use_Industry_Bio_Trad,PM_OC,2020,0.01066752
historical,AFRI_EAST,End_Use_Industry_Bio_Trad,SO2,1990,0.025
historical,AFRI_EAST,End_Use_Industry_Bio_Trad,SO2,1995,0.025
historical,AFRI_EAST,End_Use_Industry_Bio_Trad,SO2,2000,0.025
historical,AFRI_EAST,End_Use_Industry_Bio_Trad,SO2,2005,0.025
historical,AFRI_EAST,End_Use_Industry_Bio_Trad,SO2,2010,0.025
historical,AFRI_EAST,End_Use_Industry_Bio_Trad,SO2,2015,0.025
historical,AFRI_EAST,End_Use_Industry_Bio_Trad,SO2,2020,0.025
historical,AFRI_EAST,End_Use_Industry_Bio_Trad,VOC,1990,0.048
historical,AFRI_EAST,End_Use_Industry_Bio_Trad,VOC,1995,0.048281321
historical,AFRI_EAST,End_Use_Industry_Bio_Trad,VOC,2000,0.049684235
historical,AFRI_EAST,End_Use_Industry_Bio_Trad,VOC,2005,0.051728889
historical,AFRI_EAST,End_Use_Industry_Bio_Trad,VOC,2010,0.052682039
historical,AFRI_EAST,End_Use_Industry_Bio_Trad,VOC,2015,0.050825999
historical,AFRI_EAST,End_Use_Industry_Bio_Trad,VOC,2020,0.050825999
historical,AFRI_EAST,End_Use_Industry_Coal,CO,1990,3.355613871
historical,AFRI_EAST,End_Use_Industry_Coal,CO,1995,23.54471289
historical,AFRI_EAST,End_Use_Industry_Coal,CO,2000,13.14147615
historical,AFRI_EAST,End_Use_Industry_Coal,CO,2005,6.912644532
historical,AFRI_EAST,End_Use_Industry_Coal,CO,2010,2.466627865
historical,AFRI_EAST,End_Use_Industry_Coal,CO,2015,2.748203864
historical,AFRI_EAST,End_Use_Industry_Coal,CO,2020,1.195115377
historical,AFRI_EAST,End_Use_Industry_Coal,NH3,1990,1e-05
historical,AFRI_EAST,End_Use_Industry_Coal,NH3,1995,1e-05
historical,AFRI_EAST,End_Use_Industry_Coal,NH3,2000,1e-05
historical,AFRI_EAST,End_Use_Industry_Coal,NH3,2005,1e-05
historical,AFRI_EAST,End_Use_Industry_Coal,NH3,2010,1e-05
historical,AFRI_EAST,End_Use_Industry_Coal,NH3,2015,1e-05
historical,AFRI_EAST,End_Use_Industry_Coal,NH3,2020,1e-05
historical,AFRI_EAST,End_Use_Industry_Coal,NOX,1990,0.194980921
historical,AFRI_EAST,End_Use_Industry_Coal,NOX,1995,0.201080498
historical,AFRI_EAST,End_Use_Industry_Coal,NOX,2000,0.228170249
historical,AFRI_EAST,End_Use_Industry_Coal,NOX,2005,0.113965024
historical,AFRI_EAST,End_Use_Industry_Coal,NOX,2010,0.120255987
historical,AFRI_EAST,End_Use_Industry_Coal,NOX,2015,0.176828358
historical,AFRI_EAST,End_Use_Industry_Coal,NOX,2020,0.176253839
historical,AFRI_EAST,End_Use_Industry_Coal,PM_BC,1990,0.103468291
historical,AFRI_EAST,End_Use_Industry_Coal,PM_BC,1995,0.729749464
historical,AFRI_EAST,End_Use_Industry_Coal,PM_BC,2000,0.408269978
historical,AFRI_EAST,End_Use_Industry_Coal,PM_BC,2005,0.2125104
historical,AFRI_EAST,End_Use_Industry_Coal,PM_BC,2010,0.073541336
historical,AFRI_EAST,End_Use_Industry_Coal,PM_BC,2015,0.08197658
historical,AFRI_EAST,End_Use_Industry_Coal,PM_BC,2020,0.033913111
historical,AFRI_EAST,End_Use_Industry_Coal,PM_OC,1990,0.034282252
historical,AFRI_EAST,End_Use_Industry_Coal,PM_OC,1995,0.241741209
historical,AFRI_EAST,End_Use_Industry_Coal,PM_OC,2000,0.135334002
historical,AFRI_EAST,End_Use_Industry_Coal,PM_OC,2005,0.070423924
historical,AFRI_EAST,End_Use_Industry_Coal,PM_OC,2010,0.024355033
historical,AFRI_EAST,End_Use_Industry_Coal,PM_OC,2015,0.027172375
historical,AFRI_EAST,End_Use_Industry_Coal,PM_OC,2020,0.011253708
historical,AFRI_EAST,End_Use_Industry_Coal,SO2,1990,0.592401953
historical,AFRI_EAST,End_Use_Industry_Coal,SO2,1995,0.623583168
historical,AFRI_EAST,End_Use_Industry_Coal,SO2,2000,0.767631064
historical,AFRI_EAST,End_Use_Industry_Coal,SO2,2005,0.377672939
historical,AFRI_EAST,End_Use_Industry_Coal,SO2,2010,0.533533055
historical,AFRI_EAST,End_Use_Industry_Coal,SO2,2015,0.688953047
historical,AFRI_EAST,End_Use_Industry_Coal,SO2,2020,0.663520895
historical,AFRI_EAST,End_Use_Industry_Coal,VOC,1990,0.043946573
historical,AFRI_EAST,End_Use_Industry_Coal,VOC,1995,0.062984296
historical,AFRI_EAST,End_Use_Industry_Coal,VOC,2000,0.146623285
historical,AFRI_EAST,End_Use_Industry_Coal,VOC,2005,0.11007023
historical,AFRI_EAST,End_Use_Industry_Coal,VOC,2010,0.046960289
historical,AFRI_EAST,End_Use_Industry_Coal,VOC,2015,0.038035852
historical,AFRI_EAST,End_Use_Industry_Coal,VOC,2020,0.021600379
historical,AFRI_EAST,End_Use_Industry_HLF,CO,1990,0.04
historical,AFRI_EAST,End_Use_Industry_HLF,CO,1995,0.04
historical,AFRI_EAST,End_Use_Industry_HLF,CO,2000,0.04
historical,AFRI_EAST,End_Use_Industry_HLF,CO,2005,0.04
historical,AFRI_EAST,End_Use_Industry_HLF,CO,2010,0.04
historical,AFRI_EAST,End_Use_Industry_HLF,CO,2015,0.04
historical,AFRI_EAST,End_Use_Industry_HLF,CO,2020,0.04
historical,AFRI_EAST,End_Use_Industry_HLF,NH3,1990,0.000599272
historical,AFRI_EAST,End_Use_Industry_HLF,NH3,1995,0.00057361
historical,AFRI_EAST,End_Use_Industry_HLF,NH3,2000,0.000525797
historical,AFRI_EAST,End_Use_Industry_HLF,NH3,2005,0.000517099
historical,AFRI_EAST,End_Use_Industry_HLF,NH3,2010,0.000533009
historical,AFRI_EAST,End_Use_Industry_HLF,NH3,2015,0.000438324
historical,AFRI_EAST,End_Use_Industry_HLF,NH3,2020,0.000430783
historical,AFRI_EAST,End_Use_Industry_HLF,NOX,1990,0.170948812
historical,AFRI_EAST,End_Use_Industry_HLF,NOX,1995,0.169868167
historical,AFRI_EAST,End_Use_Industry_HLF,NOX,2000,0.172340458
historical,AFRI_EAST,End_Use_Industry_HLF,NOX,2005,0.176048724
historical,AFRI_EAST,End_Use_Industry_HLF,NOX,2010,0.180347623
historical,AFRI_EAST,End_Use_Industry_HLF,NOX,2015,0.171216452
historical,AFRI_EAST,End_Use_Industry_HLF,NOX,2020,0.170790585
historical,AFRI_EAST,End_Use_Industry_HLF,PM_BC,1990,0.000665291
historical,AFRI_EAST,End_Use_Industry_HLF,PM_BC,1995,0.000628403
historical,AFRI_EAST,End_Use_Industry_HLF,PM_BC,2000,0.000566351
historical,AFRI_EAST,End_Use_Industry_HLF,PM_BC,2005,0.000555661
historical,AFRI_EAST,End_Use_Industry_HLF,PM_BC,2010,0.000575214
historical,AFRI_EAST,End_Use_Industry_HLF,PM_BC,2015,0.000458848
historical,AFRI_EAST,End_Use_Industry_HLF,PM_BC,2020,0.000449579
historical,AFRI_EAST,End_Use_Industry_HLF,PM_OC,1990,0.000280129
historical,AFRI_EAST,End_Use_Industry_HLF,PM_OC,1995,0.00026076
historical,AFRI_EAST,End_Use_Industry_HLF,PM_OC,2000,0.000230574
historical,AFRI_EAST,End_Use_Industry_HLF,PM_OC,2005,0.000225603
historical,AFRI_EAST,End_Use_Industry_HLF,PM_OC,2010,0.000234695
historical,AFRI_EAST,End_Use_Industry_HLF,PM_OC,2015,0.000180591
historical,AFRI_EAST,End_Use_Industry_HLF,PM_OC,2020,0.000176282
historical,AFRI_EAST,End_Use_Industry_HLF,SO2,1990,1.165660008
historical,AFRI_EAST,End_Use_Industry_HLF,SO2,1995,1.112518055
historical,AFRI_EAST,End_Use_Industry_HLF,SO2,2000,0.860119101
historical,AFRI_EAST,End_Use_Industry_HLF,SO2,2005,0.827951424
historical,AFRI_EAST,End_Use_Industry_HLF,SO2,2010,0.763119302
historical,AFRI_EAST,End_Use_Industry_HLF,SO2,2015,0.53889151
historical,AFRI_EAST,End_Use_Industry_HLF,SO2,2020,0.469955642
historical,AFRI_EAST,End_Use_Industry_HLF,VOC,1990,0.004916882
historical,AFRI_EAST,End_Use_Industry_HLF,VOC,1995,0.004864511
historical,AFRI_EAST,End_Use_Industry_HLF,VOC,2000,0.004766933
historical,AFRI_EAST,End_Use_Industry_HLF,VOC,2005,0.004749181
historical,AFRI_EAST,End_Use_Industry_HLF,VOC,2010,0.004781651
historical,AFRI_EAST,End_Use_Industry_HLF,VOC,2015,0.004588417
historical,AFRI_EAST,End_Use_Industry_HLF,VOC,2020,0.004573027
historical,AFRI_EAST,End_Use_Industry_LLF,CO,1990,0.037579335
historical,AFRI_EAST,End_Use_Industry_LLF,CO,1995,0.037760215
historical,AFRI_EAST,End_Use_Industry_LLF,CO,2000,0.027447947
historical,AFRI_EAST,End_Use_Industry_LLF,CO,2005,0.024578264
historical,AFRI_EAST,End_Use_Industry_LLF,CO,2010,0.028350497
historical,AFRI_EAST,End_Use_Industry_LLF,CO,2015,0.030633876
historical,AFRI_EAST,End_Use_Industry_LLF,CO,2020,0.030633876
historical,AFRI_EAST,End_Use_Industry_LLF,NH3,1990,0.00015
historical,AFRI_EAST,End_Use_Industry_LLF,NH3,1995,0.00015
historical,AFRI_EAST,End_Use_Industry_LLF,NH3,2000,0.00015
historical,AFRI_EAST,End_Use_Industry_LLF,NH3,2005,0.00015
historical,AFRI_EAST,End_Use_Industry_LLF,NH3,2010,0.00015
historical,AFRI_EAST,End_Use_Industry_LLF,NH3,2015,0.00015
historical,AFRI_EAST,End_Use_Industry_LLF,NH3,2020,0.00015
historical,AFRI_EAST,End_Use_Industry_LLF,NOX,1990,0.07
historical,AFRI_EAST,End_Use_Industry_LLF,NOX,1995,0.07
historical,AFRI_EAST,End_Use_Industry_LLF,NOX,2000,0.07
historical,AFRI_EAST,End_Use_Industry_LLF,NOX,2005,0.07
historical,AFRI_EAST,End_Use_Industry_LLF,NOX,2010,0.07
historical,AFRI_EAST,End_Use_Industry_LLF,NOX,2015,0.07
historical,AFRI_EAST,End_Use_Industry_LLF,NOX,2020,0.07
historical,AFRI_EAST,End_Use_Industry_LLF,PM_BC,1990,3.15537849974022e-05
historical,AFRI_EAST,End_Use_Industry_LLF,PM_BC,1995,3.16992131909866e-05
historical,AFRI_EAST,End_Use_Industry_LLF,PM_BC,2000,2.34081496362095e-05
historical,AFRI_EAST,End_Use_Industry_LLF,PM_BC,2005,2.11009243991701e-05
historical,AFRI_EAST,End_Use_Industry_LLF,PM_BC,2010,2.41337995647186e-05
historical,AFRI_EAST,End_Use_Industry_LLF,PM_BC,2015,2.59696359384789e-05
historical,AFRI_EAST,End_Use_Industry_LLF,PM_BC,2020,2.59696359384789e-05
historical,AFRI_EAST,End_Use_Industry_LLF,PM_OC,1990,0.00033869
historical,AFRI_EAST,End_Use_Industry_LLF,PM_OC,1995,0.000341403
historical,AFRI_EAST,End_Use_Industry_LLF,PM_OC,2000,0.000186719
historical,AFRI_EAST,End_Use_Industry_LLF,PM_OC,2005,0.000143674
historical,AFRI_EAST,End_Use_Industry_LLF,PM_OC,2010,0.000200257
historical,AFRI_EAST,End_Use_Industry_LLF,PM_OC,2015,0.000234508
historical,AFRI_EAST,End_Use_Industry_LLF,PM_OC,2020,0.000234508
historical,AFRI_EAST,End_Use_Industry_LLF,SO2,1990,0
historical,AFRI_EAST,End_Use_Industry_LLF,SO2,1995,0
historical,AFRI_EAST,End_Use_Industry_LLF,SO2,2000,0
historical,AFRI_EAST,End_Use_Industry_LLF,SO2,2005,0
historical,AFRI_EAST,End_Use_Industry_LLF,SO2,2010,0
historical,AFRI_EAST,End_Use_Industry_LLF,SO2,2015,0
historical,AFRI_EAST,End_Use_Industry_LLF,SO2,2020,0
historical,AFRI_EAST,End_Use_Industry_LLF,VOC,1990,0.0025
historical,AFRI_EAST,End_Use_Industry_LLF,VOC,1995,0.0025
historical,AFRI_EAST,End_Use_Industry_LLF,VOC,2000,0.0025
historical,AFRI_EAST,End_Use_Industry_LLF,VOC,2005,0.0025
historical,AFRI_EAST,End_Use_Industry_LLF,VOC,2010,0.0025
historical,AFRI_EAST,End_Use_Industry_LLF,VOC,2015,0.0025
historical,AFRI_EAST,End_Use_Industry_LLF,VOC,2020,0.0025
historical,AFRI_EAST,End_Use_Industry_NatGas,CO,1990,0.035
historical,AFRI_EAST,End_Use_Industry_NatGas,CO,1995,0.035
historical,AFRI_EAST,End_Use_Industry_NatGas,CO,2000,0.035
historical,AFRI_EAST,End_Use_Industry_NatGas,CO,2005,0.035
historical,AFRI_EAST,End_Use_Industry_NatGas,CO,2010,0.035
historical,AFRI_EAST,End_Use_Industry_NatGas,CO,2015,0.035
historical,AFRI_EAST,End_Use_Industry_NatGas,CO,2020,0.035
historical,AFRI_EAST,End_Use_Industry_NatGas,NH3,1990,0.00015
historical,AFRI_EAST,End_Use_Industry_NatGas,NH3,1995,0.00015
historical,AFRI_EAST,End_Use_Industry_NatGas,NH3,2000,0.00015
historical,AFRI_EAST,End_Use_Industry_NatGas,NH3,2005,0.00015
historical,AFRI_EAST,End_Use_Industry_NatGas,NH3,2010,0.00015
historical,AFRI_EAST,End_Use_Industry_NatGas,NH3,2015,0.00015
historical,AFRI_EAST,End_Use_Industry_NatGas,NH3,2020,0.00015
historical,AFRI_EAST,End_Use_Industry_NatGas,NOX,1990,0.1
historical,AFRI_EAST,End_Use_Industry_NatGas,NOX,1995,0.1
historical,AFRI_EAST,End_Use_Industry_NatGas,NOX,2000,0.1
historical,AFRI_EAST,End_Use_Industry_NatGas,NOX,2005,0.1
historical,AFRI_EAST,End_Use_Industry_NatGas,NOX,2010,0.1
historical,AFRI_EAST,End_Use_Industry_NatGas,NOX,2015,0.1
historical,AFRI_EAST,End_Use_Industry_NatGas,NOX,2020,0.1
historical,AFRI_EAST,End_Use_Industry_NatGas,PM_BC,1990,6.7e-06
historical,AFRI_EAST,End_Use_Industry_NatGas,PM_BC,1995,6.7e-06
historical,AFRI_EAST,End_Use_Industry_NatGas,PM_BC,2000,6.7e-06
historical,AFRI_EAST,End_Use_Industry_NatGas,PM_BC,2005,6.7e-06
historical,AFRI_EAST,End_Use_Industry_NatGas,PM_BC,2010,6.7e-06
historical,AFRI_EAST,End_Use_Industry_NatGas,PM_BC,2015,6.7e-06
historical,AFRI_EAST,End_Use_Industry_NatGas,PM_BC,2020,6.7e-06
historical,AFRI_EAST,End_Use_Industry_NatGas,PM_OC,1990,7.5e-05
historical,AFRI_EAST,End_Use_Industry_NatGas,PM_OC,1995,7.5e-05
historical,AFRI_EAST,End_Use_Industry_NatGas,PM_OC,2000,7.5e-05
historical,AFRI_EAST,End_Use_Industry_NatGas,PM_OC,2005,7.5e-05
historical,AFRI_EAST,End_Use_Industry_NatGas,PM_OC,2010,7.5e-05
historical,AFRI_EAST,End_Use_Industry_NatGas,PM_OC,2015,7.5e-05
historical,AFRI_EAST,End_Use_Industry_NatGas,PM_OC,2020,7.5e-05
historical,AFRI_EAST,End_Use_Industry_NatGas,SO2,1990,0.000416667
historical,AFRI_EAST,End_Use_Industry_NatGas,SO2,1995,0.000416667
historical,AFRI_EAST,End_Use_Industry_NatGas,SO2,2000,0.000416667
historical,AFRI_EAST,End_Use_Industry_NatGas,SO2,2005,0.000416667
historical,AFRI_EAST,End_Use_Industry_NatGas,SO2,2010,0.000416667
historical,AFRI_EAST,End_Use_Industry_NatGas,SO2,2015,0.000416667
historical,AFRI_EAST,End_Use_Industry_NatGas,SO2,2020,0.000416667
historical,AFRI_EAST,End_Use_Industry_NatGas,VOC,1990,0.002
historical,AFRI_EAST,End_Use_Industry_NatGas,VOC,1995,0.002
historical,AFRI_EAST,End_Use_Industry_NatGas,VOC,2000,0.002
historical,AFRI_EAST,End_Use_Industry_NatGas,VOC,2005,0.002
historical,AFRI_EAST,End_Use_Industry_NatGas,VOC,2010,0.002
historical,AFRI_EAST,End_Use_Industry_NatGas,VOC,2015,0.002
historical,AFRI_EAST,End_Use_Industry_NatGas,VOC,2020,0.002
historical,AFRI_EAST,End_Use_Residential_Bio_Mod,CO,1990,NA
historical,AFRI_EAST,End_Use_Residential_Bio_Mod,CO,1995,NA
historical,AFRI_EAST,End_Use_Residential_Bio_Mod,CO,2000,NA
historical,AFRI_EAST,End_Use_Residential_Bio_Mod,CO,2005,NA
historical,AFRI_EAST,End_Use_Residential_Bio_Mod,CO,2010,NA
historical,AFRI_EAST,End_Use_Residential_Bio_Mod,CO,2015,NA
historical,AFRI_EAST,End_Use_Residential_Bio_Mod,CO,2020,NA
historical,AFRI_EAST,End_Use_Residential_Bio_Mod,PM_BC,1990,NA
historical,AFRI_EAST,End_Use_Residential_Bio_Mod,PM_BC,1995,NA
historical,AFRI_EAST,End_Use_Residential_Bio_Mod,PM_BC,2000,NA
historical,AFRI_EAST,End_Use_Residential_Bio_Mod,PM_BC,2005,NA
historical,AFRI_EAST,End_Use_Residential_Bio_Mod,PM_BC,2010,NA
historical,AFRI_EAST,End_Use_Residential_Bio_Mod,PM_BC,2015,NA
historical,AFRI_EAST,End_Use_Residential_Bio_Mod,PM_BC,2020,NA
historical,AFRI_EAST,End_Use_Residential_Bio_Mod,PM_OC,1990,NA
historical,AFRI_EAST,End_Use_Residential_Bio_Mod,PM_OC,1995,NA
historical,AFRI_EAST,End_Use_Residential_Bio_Mod,PM_OC,2000,NA
historical,AFRI_EAST,End_Use_Residential_Bio_Mod,PM_OC,2005,NA
historical,AFRI_EAST,End_Use_Residential_Bio_Mod,PM_OC,2010,NA
historical,AFRI_EAST,End_Use_Residential_Bio_Mod,PM_OC,2015,NA
historical,AFRI_EAST,End_Use_Residential_Bio_Mod,PM_OC,2020,NA
historical,AFRI_EAST,End_Use_Residential_Bio_Mod,VOC,1990,NA
historical,AFRI_EAST,End_Use_Residential_Bio_Mod,VOC,1995,NA
historical,AFRI_EAST,End_Use_Residential_Bio_Mod,VOC,2000,NA
historical,AFRI_EAST,End_Use_Residential_Bio_Mod,VOC,2005,NA
historical,AFRI_EAST,End_Use_Residential_Bio_Mod,VOC,2010,NA
historical,AFRI_EAST,End_Use_Residential_Bio_Mod,VOC,2015,NA
historical,AFRI_EAST,End_Use_Residential_Bio_Mod,VOC,2020,NA
historical,AFRI_EAST,End_Use_Residential_Bio_Trad,CO,1990,6
historical,AFRI_EAST,End_Use_Residential_Bio_Trad,CO,1995,6
historical,AFRI_EAST,End_Use_Residential_Bio_Trad,CO,2000,6
historical,AFRI_EAST,End_Use_Residential_Bio_Trad,CO,2005,5.329984606
historical,AFRI_EAST,End_Use_Residential_Bio_Trad,CO,2010,5.335633589
historical,AFRI_EAST,End_Use_Residential_Bio_Trad,CO,2015,5.327548072
historical,AFRI_EAST,End_Use_Residential_Bio_Trad,CO,2020,5.19136241
historical,AFRI_EAST,End_Use_Residential_Bio_Trad,NH3,1990,0.0082
historical,AFRI_EAST,End_Use_Residential_Bio_Trad,NH3,1995,0.0082
historical,AFRI_EAST,End_Use_Residential_Bio_Trad,NH3,2000,0.0082
historical,AFRI_EAST,End_Use_Residential_Bio_Trad,NH3,2005,0.0082
historical,AFRI_EAST,End_Use_Residential_Bio_Trad,NH3,2010,0.0082
historical,AFRI_EAST,End_Use_Residential_Bio_Trad,NH3,2015,0.0082
historical,AFRI_EAST,End_Use_Residential_Bio_Trad,NH3,2020,0.0082
historical,AFRI_EAST,End_Use_Residential_Bio_Trad,NOX,1990,0.06
historical,AFRI_EAST,End_Use_Residential_Bio_Trad,NOX,1995,0.06
historical,AFRI_EAST,End_Use_Residential_Bio_Trad,NOX,2000,0.06
historical,AFRI_EAST,End_Use_Residential_Bio_Trad,NOX,2005,0.06
historical,AFRI_EAST,End_Use_Residential_Bio_Trad,NOX,2010,0.06
historical,AFRI_EAST,End_Use_Residential_Bio_Trad,NOX,2015,0.06
historical,AFRI_EAST,End_Use_Residential_Bio_Trad,NOX,2020,0.06
historical,AFRI_EAST,End_Use_Residential_Bio_Trad,PM_BC,1990,0.0705
historical,AFRI_EAST,End_Use_Residential_Bio_Trad,PM_BC,1995,0.0705
historical,AFRI_EAST,End_Use_Residential_Bio_Trad,PM_BC,2000,0.0705
