# File: gains_agg_filtered_2025-07-02.csv
# Title: GAINS model emission factors - scenario pathways
# Units: emission factors
# Source: GAINS model
# Description: GAINS emission factor data by sector and gas for historical and modeled years
# Column types: cccccnn
# ----------
scen,Group_Region,EMF30_AGG,POLLUTANT_FRACTION,year,ef
SSP1,LAME_REST,PAPER,CO,2060,3.802344863
SSP1_VLLO,LAME_REST,PAPER,CO,2060,3.264985801
SSP2,LAME_REST,PAPER,CO,2060,4.575789631
SSP3,LAME_REST,PAPER,CO,2060,4.939593654
SSP1,LAME_REST,PAPER,CO,2065,3.732209084
SSP1_VLLO,LAME_REST,PAPER,CO,2065,2.883036534
SSP2,LAME_REST,PAPER,CO,2065,4.446078054
SSP3,LAME_REST,PAPER,CO,2065,4.830255919
SSP1,LAME_REST,PAPER,CO,2070,3.67
SSP1_VLLO,LAME_REST,PAPER,CO,2070,2.48025799
SSP2,LAME_REST,PAPER,CO,2070,4.350862728
SSP3,LAME_REST,PAPER,CO,2070,4.724983815
SSP1,LAME_REST,PAPER,CO,2075,3.67
SSP1_VLLO,LAME_REST,PAPER,CO,2075,2.48025799
SSP2,LAME_REST,PAPER,CO,2075,4.245045987
SSP3,LAME_REST,PAPER,CO,2075,4.622714847
SSP1,LAME_REST,PAPER,CO,2080,3.67
SSP1_VLLO,LAME_REST,PAPER,CO,2080,2.48025799
SSP2,LAME_REST,PAPER,CO,2080,4.166019049
SSP3,LAME_REST,PAPER,CO,2080,4.521831814
SSP1,LAME_REST,PAPER,CO,2085,3.67
SSP1_VLLO,LAME_REST,PAPER,CO,2085,2.48025799
SSP2,LAME_REST,PAPER,CO,2085,4.092630416
SSP3,LAME_REST,PAPER,CO,2085,4.421999651
SSP1,LAME_REST,PAPER,CO,2090,3.67
SSP1_VLLO,LAME_REST,PAPER,CO,2090,2.48025799
SSP2,LAME_REST,PAPER,CO,2090,4.024387424
SSP3,LAME_REST,PAPER,CO,2090,4.287337443
SSP1,LAME_REST,PAPER,CO,2095,3.67
SSP1_VLLO,LAME_REST,PAPER,CO,2095,2.48025799
SSP2,LAME_REST,PAPER,CO,2095,3.960790974
SSP3,LAME_REST,PAPER,CO,2095,4.193795456
SSP1,LAME_REST,PAPER,CO,2100,3.67
SSP1_VLLO,LAME_REST,PAPER,CO,2100,2.48025799
SSP2,LAME_REST,PAPER,CO,2100,3.901448697
SSP3,LAME_REST,PAPER,CO,2100,4.100654994
SSP1,LAME_REST,PAPER,NOX,2025,1
SSP1_VLLO,LAME_REST,PAPER,NOX,2025,1
SSP2,LAME_REST,PAPER,NOX,2025,1
SSP3,LAME_REST,PAPER,NOX,2025,1
SSP1,LAME_REST,PAPER,NOX,2030,0.993180073
SSP1_VLLO,LAME_REST,PAPER,NOX,2030,0.993180073
SSP2,LAME_REST,PAPER,NOX,2030,1
SSP3,LAME_REST,PAPER,NOX,2030,1.007339595
SSP1,LAME_REST,PAPER,NOX,2035,0.739266916
SSP1_VLLO,LAME_REST,PAPER,NOX,2035,0.739266916
SSP2,LAME_REST,PAPER,NOX,2035,0.858621652
SSP3,LAME_REST,PAPER,NOX,2035,0.875027079
SSP1,LAME_REST,PAPER,NOX,2040,0.584568419
SSP1_VLLO,LAME_REST,PAPER,NOX,2040,0.584568419
SSP2,LAME_REST,PAPER,NOX,2040,0.815680804
SSP3,LAME_REST,PAPER,NOX,2040,0.842995321
SSP1,LAME_REST,PAPER,NOX,2045,0.424920139
SSP1_VLLO,LAME_REST,PAPER,NOX,2045,0.424920139
SSP2,LAME_REST,PAPER,NOX,2045,0.755036272
SSP3,LAME_REST,PAPER,NOX,2045,0.814438561
SSP1,LAME_REST,PAPER,NOX,2050,0.274510478
SSP1_VLLO,LAME_REST,PAPER,NOX,2050,0.274510478
SSP2,LAME_REST,PAPER,NOX,2050,0.713225446
SSP3,LAME_REST,PAPER,NOX,2050,0.777062787
SSP1,LAME_REST,PAPER,NOX,2055,0.224417489
SSP1_VLLO,LAME_REST,PAPER,NOX,2055,0.216887238
SSP2,LAME_REST,PAPER,NOX,2055,0.631726139
SSP3,LAME_REST,PAPER,NOX,2055,0.711609798
SSP1,LAME_REST,PAPER,NOX,2060,0.178906452
SSP1_VLLO,LAME_REST,PAPER,NOX,2060,0.162912235
SSP2,LAME_REST,PAPER,NOX,2060,0.571434154
SSP3,LAME_REST,PAPER,NOX,2060,0.664646086
SSP1,LAME_REST,PAPER,NOX,2065,0.138732617
SSP1_VLLO,LAME_REST,PAPER,NOX,2065,0.113457431
SSP2,LAME_REST,PAPER,NOX,2065,0.515323851
SSP3,LAME_REST,PAPER,NOX,2065,0.618413008
SSP1,LAME_REST,PAPER,NOX,2070,0.1
SSP1_VLLO,LAME_REST,PAPER,NOX,2070,0.064587937
SSP2,LAME_REST,PAPER,NOX,2070,0.474507509
SSP3,LAME_REST,PAPER,NOX,2070,0.572919135
SSP1,LAME_REST,PAPER,NOX,2075,0.1
SSP1_VLLO,LAME_REST,PAPER,NOX,2075,0.064587937
SSP2,LAME_REST,PAPER,NOX,2075,0.424878491
SSP3,LAME_REST,PAPER,NOX,2075,0.527971287
SSP1,LAME_REST,PAPER,NOX,2080,0.1
SSP1_VLLO,LAME_REST,PAPER,NOX,2080,0.064587937
SSP2,LAME_REST,PAPER,NOX,2080,0.387717749
SSP3,LAME_REST,PAPER,NOX,2080,0.483275427
SSP1,LAME_REST,PAPER,NOX,2085,0.1
SSP1_VLLO,LAME_REST,PAPER,NOX,2085,0.064587937
SSP2,LAME_REST,PAPER,NOX,2085,0.351582154
SSP3,LAME_REST,PAPER,NOX,2085,0.438770635
SSP1,LAME_REST,PAPER,NOX,2090,0.1
SSP1_VLLO,LAME_REST,PAPER,NOX,2090,0.064587937
SSP2,LAME_REST,PAPER,NOX,2090,0.316382129
SSP3,LAME_REST,PAPER,NOX,2090,0.378436353
SSP1,LAME_REST,PAPER,NOX,2095,0.1
SSP1_VLLO,LAME_REST,PAPER,NOX,2095,0.064587937
SSP2,LAME_REST,PAPER,NOX,2095,0.28202693
SSP3,LAME_REST,PAPER,NOX,2095,0.336499742
SSP1,LAME_REST,PAPER,NOX,2100,0.1
SSP1_VLLO,LAME_REST,PAPER,NOX,2100,0.064587937
SSP2,LAME_REST,PAPER,NOX,2100,0.248445218
SSP3,LAME_REST,PAPER,NOX,2100,0.294636135
SSP1,LAME_REST,PAPER,SO2,2025,1.132371839
SSP1_VLLO,LAME_REST,PAPER,SO2,2025,1.132371839
SSP2,LAME_REST,PAPER,SO2,2025,1.132371839
SSP3,LAME_REST,PAPER,SO2,2025,1.132371839
SSP1,LAME_REST,PAPER,SO2,2030,1.114805372
SSP1_VLLO,LAME_REST,PAPER,SO2,2030,1.114805372
SSP2,LAME_REST,PAPER,SO2,2030,1.122385926
SSP3,LAME_REST,PAPER,SO2,2030,1.130542564
SSP1,LAME_REST,PAPER,SO2,2035,0.841248832
SSP1_VLLO,LAME_REST,PAPER,SO2,2035,0.841248832
SSP2,LAME_REST,PAPER,SO2,2035,0.962267732
SSP3,LAME_REST,PAPER,SO2,2035,0.980270608
SSP1,LAME_REST,PAPER,SO2,2040,0.675173502
SSP1_VLLO,LAME_REST,PAPER,SO2,2040,0.675173502
SSP2,LAME_REST,PAPER,SO2,2040,0.90426707
SSP3,LAME_REST,PAPER,SO2,2040,0.933920986
SSP1,LAME_REST,PAPER,SO2,2045,0.516953823
SSP1_VLLO,LAME_REST,PAPER,SO2,2045,0.516953823
SSP2,LAME_REST,PAPER,SO2,2045,0.842374112
SSP3,LAME_REST,PAPER,SO2,2045,0.904878591
SSP1,LAME_REST,PAPER,SO2,2050,0.369524394
SSP1_VLLO,LAME_REST,PAPER,SO2,2050,0.369524394
SSP2,LAME_REST,PAPER,SO2,2050,0.799319635
SSP3,LAME_REST,PAPER,SO2,2050,0.866542913
SSP1,LAME_REST,PAPER,SO2,2055,0.320567816
SSP1_VLLO,LAME_REST,PAPER,SO2,2055,0.308487214
SSP2,LAME_REST,PAPER,SO2,2055,0.718768369
SSP3,LAME_REST,PAPER,SO2,2055,0.80185129
SSP1,LAME_REST,PAPER,SO2,2060,0.276288223
SSP1_VLLO,LAME_REST,PAPER,SO2,2060,0.25062908
SSP2,LAME_REST,PAPER,SO2,2060,0.659186261
SSP3,LAME_REST,PAPER,SO2,2060,0.755425578
SSP1,LAME_REST,PAPER,SO2,2065,0.237366149
SSP1_VLLO,LAME_REST,PAPER,SO2,2065,0.196817767
SSP2,LAME_REST,PAPER,SO2,2065,0.60388753
SSP3,LAME_REST,PAPER,SO2,2065,0.709788651
SSP1,LAME_REST,PAPER,SO2,2070,0.2
SSP1_VLLO,LAME_REST,PAPER,SO2,2070,0.143189269
SSP2,LAME_REST,PAPER,SO2,2070,0.563636205
SSP3,LAME_REST,PAPER,SO2,2070,0.664949764
SSP1,LAME_REST,PAPER,SO2,2075,0.2
SSP1_VLLO,LAME_REST,PAPER,SO2,2075,0.143189269
SSP2,LAME_REST,PAPER,SO2,2075,0.514987919
SSP3,LAME_REST,PAPER,SO2,2075,0.62070036
SSP1,LAME_REST,PAPER,SO2,2080,0.2
SSP1_VLLO,LAME_REST,PAPER,SO2,2080,0.143189269
SSP2,LAME_REST,PAPER,SO2,2080,0.478567582
SSP3,LAME_REST,PAPER,SO2,2080,0.576723
SSP1,LAME_REST,PAPER,SO2,2085,0.2
SSP1_VLLO,LAME_REST,PAPER,SO2,2085,0.143189269
SSP2,LAME_REST,PAPER,SO2,2085,0.443253985
SSP3,LAME_REST,PAPER,SO2,2085,0.532951915
SSP1,LAME_REST,PAPER,SO2,2090,0.2
SSP1_VLLO,LAME_REST,PAPER,SO2,2090,0.143189269
SSP2,LAME_REST,PAPER,SO2,2090,0.408950421
SSP3,LAME_REST,PAPER,SO2,2090,0.473632318
SSP1,LAME_REST,PAPER,SO2,2095,0.2
SSP1_VLLO,LAME_REST,PAPER,SO2,2095,0.143189269
SSP2,LAME_REST,PAPER,SO2,2095,0.375558924
SSP3,LAME_REST,PAPER,SO2,2095,0.432402689
SSP1,LAME_REST,PAPER,SO2,2100,0.2
SSP1_VLLO,LAME_REST,PAPER,SO2,2100,0.143189269
SSP2,LAME_REST,PAPER,SO2,2100,0.343002476
SSP3,LAME_REST,PAPER,SO2,2100,0.391251876
SSP1,LAME_REST,Power_Gen_Bio_Trad,CO,2025,0.06088994
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,CO,2025,0.06088994
SSP2,LAME_REST,Power_Gen_Bio_Trad,CO,2025,0.06088994
SSP3,LAME_REST,Power_Gen_Bio_Trad,CO,2025,0.06088994
SSP1,LAME_REST,Power_Gen_Bio_Trad,CO,2030,0.06088994
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,CO,2030,0.063929425
SSP2,LAME_REST,Power_Gen_Bio_Trad,CO,2030,0.06347798
SSP3,LAME_REST,Power_Gen_Bio_Trad,CO,2030,0.062982733
SSP1,LAME_REST,Power_Gen_Bio_Trad,CO,2035,0.06218396
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,CO,2035,0.063703702
SSP2,LAME_REST,Power_Gen_Bio_Trad,CO,2035,0.06347798
SSP3,LAME_REST,Power_Gen_Bio_Trad,CO,2035,0.063230357
SSP1,LAME_REST,Power_Gen_Bio_Trad,CO,2040,0.06347798
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,CO,2040,0.06347798
SSP2,LAME_REST,Power_Gen_Bio_Trad,CO,2040,0.06347798
SSP3,LAME_REST,Power_Gen_Bio_Trad,CO,2040,0.06347798
SSP1,LAME_REST,Power_Gen_Bio_Trad,CO,2045,0.06347798
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,CO,2045,0.06347798
SSP2,LAME_REST,Power_Gen_Bio_Trad,CO,2045,0.06347798
SSP3,LAME_REST,Power_Gen_Bio_Trad,CO,2045,0.064082475
SSP1,LAME_REST,Power_Gen_Bio_Trad,CO,2050,0.06347798
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,CO,2050,0.06347798
SSP2,LAME_REST,Power_Gen_Bio_Trad,CO,2050,0.06347798
SSP3,LAME_REST,Power_Gen_Bio_Trad,CO,2050,0.064544812
SSP1,LAME_REST,Power_Gen_Bio_Trad,CO,2055,0.06347798
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,CO,2055,0.057828254
SSP2,LAME_REST,Power_Gen_Bio_Trad,CO,2055,0.06347798
SSP3,LAME_REST,Power_Gen_Bio_Trad,CO,2055,0.064282302
SSP1,LAME_REST,Power_Gen_Bio_Trad,CO,2060,0.06347798
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,CO,2060,0.052431398
SSP2,LAME_REST,Power_Gen_Bio_Trad,CO,2060,0.06347798
SSP3,LAME_REST,Power_Gen_Bio_Trad,CO,2060,0.064088774
SSP1,LAME_REST,Power_Gen_Bio_Trad,CO,2065,0.06347798
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,CO,2065,0.046780957
SSP2,LAME_REST,Power_Gen_Bio_Trad,CO,2065,0.06347798
SSP3,LAME_REST,Power_Gen_Bio_Trad,CO,2065,0.063939735
SSP1,LAME_REST,Power_Gen_Bio_Trad,CO,2070,0.06347798
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,CO,2070,0.040666931
SSP2,LAME_REST,Power_Gen_Bio_Trad,CO,2070,0.06347798
SSP3,LAME_REST,Power_Gen_Bio_Trad,CO,2070,0.063835705
SSP1,LAME_REST,Power_Gen_Bio_Trad,CO,2075,0.06347798
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,CO,2075,0.040666931
SSP2,LAME_REST,Power_Gen_Bio_Trad,CO,2075,0.06347798
SSP3,LAME_REST,Power_Gen_Bio_Trad,CO,2075,0.063764924
SSP1,LAME_REST,Power_Gen_Bio_Trad,CO,2080,0.06347798
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,CO,2080,0.040666931
SSP2,LAME_REST,Power_Gen_Bio_Trad,CO,2080,0.06347798
SSP3,LAME_REST,Power_Gen_Bio_Trad,CO,2080,0.063709485
SSP1,LAME_REST,Power_Gen_Bio_Trad,CO,2085,0.06347798
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,CO,2085,0.040666931
SSP2,LAME_REST,Power_Gen_Bio_Trad,CO,2085,0.06347798
SSP3,LAME_REST,Power_Gen_Bio_Trad,CO,2085,0.063665681
SSP1,LAME_REST,Power_Gen_Bio_Trad,CO,2090,0.06347798
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,CO,2090,0.040666931
SSP2,LAME_REST,Power_Gen_Bio_Trad,CO,2090,0.06347798
SSP3,LAME_REST,Power_Gen_Bio_Trad,CO,2090,0.063618773
SSP1,LAME_REST,Power_Gen_Bio_Trad,CO,2095,0.06347798
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,CO,2095,0.040666931
SSP2,LAME_REST,Power_Gen_Bio_Trad,CO,2095,0.06347798
SSP3,LAME_REST,Power_Gen_Bio_Trad,CO,2095,0.063587232
SSP1,LAME_REST,Power_Gen_Bio_Trad,CO,2100,0.06347798
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,CO,2100,0.040666931
SSP2,LAME_REST,Power_Gen_Bio_Trad,CO,2100,0.06347798
SSP3,LAME_REST,Power_Gen_Bio_Trad,CO,2100,0.063560137
SSP1,LAME_REST,Power_Gen_Bio_Trad,NH3,2025,0.003293671
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,NH3,2025,0.003293671
SSP2,LAME_REST,Power_Gen_Bio_Trad,NH3,2025,0.003293671
SSP3,LAME_REST,Power_Gen_Bio_Trad,NH3,2025,0.003293671
SSP1,LAME_REST,Power_Gen_Bio_Trad,NH3,2030,0.003293671
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,NH3,2030,0.003400573
SSP2,LAME_REST,Power_Gen_Bio_Trad,NH3,2030,0.003376153
SSP3,LAME_REST,Power_Gen_Bio_Trad,NH3,2030,0.003349364
SSP1,LAME_REST,Power_Gen_Bio_Trad,NH3,2035,0.003334912
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,NH3,2035,0.003388363
SSP2,LAME_REST,Power_Gen_Bio_Trad,NH3,2035,0.003376153
SSP3,LAME_REST,Power_Gen_Bio_Trad,NH3,2035,0.003362758
SSP1,LAME_REST,Power_Gen_Bio_Trad,NH3,2040,0.003376153
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,NH3,2040,0.003376153
SSP2,LAME_REST,Power_Gen_Bio_Trad,NH3,2040,0.003376153
SSP3,LAME_REST,Power_Gen_Bio_Trad,NH3,2040,0.003400528
SSP1,LAME_REST,Power_Gen_Bio_Trad,NH3,2045,0.003376153
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,NH3,2045,0.003376153
SSP2,LAME_REST,Power_Gen_Bio_Trad,NH3,2045,0.003376153
SSP3,LAME_REST,Power_Gen_Bio_Trad,NH3,2045,0.00345184
SSP1,LAME_REST,Power_Gen_Bio_Trad,NH3,2050,0.003376153
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,NH3,2050,0.003376153
SSP2,LAME_REST,Power_Gen_Bio_Trad,NH3,2050,0.003376153
SSP3,LAME_REST,Power_Gen_Bio_Trad,NH3,2050,0.003474105
SSP1,LAME_REST,Power_Gen_Bio_Trad,NH3,2055,0.003376153
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,NH3,2055,0.003072015
SSP2,LAME_REST,Power_Gen_Bio_Trad,NH3,2055,0.003376153
SSP3,LAME_REST,Power_Gen_Bio_Trad,NH3,2055,0.003456174
SSP1,LAME_REST,Power_Gen_Bio_Trad,NH3,2060,0.003376153
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,NH3,2060,0.002800802
SSP2,LAME_REST,Power_Gen_Bio_Trad,NH3,2060,0.003376153
SSP3,LAME_REST,Power_Gen_Bio_Trad,NH3,2060,0.003443034
SSP1,LAME_REST,Power_Gen_Bio_Trad,NH3,2065,0.003376153
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,NH3,2065,0.002502023
SSP2,LAME_REST,Power_Gen_Bio_Trad,NH3,2065,0.003376153
SSP3,LAME_REST,Power_Gen_Bio_Trad,NH3,2065,0.0034323
SSP1,LAME_REST,Power_Gen_Bio_Trad,NH3,2070,0.003376153
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,NH3,2070,0.002179058
SSP2,LAME_REST,Power_Gen_Bio_Trad,NH3,2070,0.003376153
SSP3,LAME_REST,Power_Gen_Bio_Trad,NH3,2070,0.003424002
SSP1,LAME_REST,Power_Gen_Bio_Trad,NH3,2075,0.003376153
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,NH3,2075,0.002179058
SSP2,LAME_REST,Power_Gen_Bio_Trad,NH3,2075,0.003376153
SSP3,LAME_REST,Power_Gen_Bio_Trad,NH3,2075,0.003417501
SSP1,LAME_REST,Power_Gen_Bio_Trad,NH3,2080,0.003376153
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,NH3,2080,0.002179058
SSP2,LAME_REST,Power_Gen_Bio_Trad,NH3,2080,0.003376153
SSP3,LAME_REST,Power_Gen_Bio_Trad,NH3,2080,0.003411831
SSP1,LAME_REST,Power_Gen_Bio_Trad,NH3,2085,0.003376153
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,NH3,2085,0.002179058
SSP2,LAME_REST,Power_Gen_Bio_Trad,NH3,2085,0.003376153
SSP3,LAME_REST,Power_Gen_Bio_Trad,NH3,2085,0.003406789
SSP1,LAME_REST,Power_Gen_Bio_Trad,NH3,2090,0.003376153
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,NH3,2090,0.002179058
SSP2,LAME_REST,Power_Gen_Bio_Trad,NH3,2090,0.003376153
SSP3,LAME_REST,Power_Gen_Bio_Trad,NH3,2090,0.003400617
SSP1,LAME_REST,Power_Gen_Bio_Trad,NH3,2095,0.003376153
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,NH3,2095,0.002179058
SSP2,LAME_REST,Power_Gen_Bio_Trad,NH3,2095,0.003376153
SSP3,LAME_REST,Power_Gen_Bio_Trad,NH3,2095,0.003396384
SSP1,LAME_REST,Power_Gen_Bio_Trad,NH3,2100,0.003376153
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,NH3,2100,0.002179058
SSP2,LAME_REST,Power_Gen_Bio_Trad,NH3,2100,0.003376153
SSP3,LAME_REST,Power_Gen_Bio_Trad,NH3,2100,0.003392391
SSP1,LAME_REST,Power_Gen_Bio_Trad,NOX,2025,0.074544294
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,NOX,2025,0.074544294
SSP2,LAME_REST,Power_Gen_Bio_Trad,NOX,2025,0.074544294
SSP3,LAME_REST,Power_Gen_Bio_Trad,NOX,2025,0.074544294
SSP1,LAME_REST,Power_Gen_Bio_Trad,NOX,2030,0.074035908
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,NOX,2030,0.074035908
SSP2,LAME_REST,Power_Gen_Bio_Trad,NOX,2030,0.074544294
SSP3,LAME_REST,Power_Gen_Bio_Trad,NOX,2030,0.075091419
SSP1,LAME_REST,Power_Gen_Bio_Trad,NOX,2035,0.065986376
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,NOX,2035,0.065986376
SSP2,LAME_REST,Power_Gen_Bio_Trad,NOX,2035,0.070188538
SSP3,LAME_REST,Power_Gen_Bio_Trad,NOX,2035,0.071411469
SSP1,LAME_REST,Power_Gen_Bio_Trad,NOX,2040,0.06102756
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,NOX,2040,0.06102756
SSP2,LAME_REST,Power_Gen_Bio_Trad,NOX,2040,0.068865564
SSP3,LAME_REST,Power_Gen_Bio_Trad,NOX,2040,0.070901705
SSP1,LAME_REST,Power_Gen_Bio_Trad,NOX,2045,0.056103376
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,NOX,2045,0.056103376
SSP2,LAME_REST,Power_Gen_Bio_Trad,NOX,2045,0.066997153
SSP3,LAME_REST,Power_Gen_Bio_Trad,NOX,2045,0.070650983
SSP1,LAME_REST,Power_Gen_Bio_Trad,NOX,2050,0.051752561
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,NOX,2050,0.051752561
SSP2,LAME_REST,Power_Gen_Bio_Trad,NOX,2050,0.065708994
SSP3,LAME_REST,Power_Gen_Bio_Trad,NOX,2050,0.069742853
SSP1,LAME_REST,Power_Gen_Bio_Trad,NOX,2055,0.05020944
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,NOX,2055,0.048383917
SSP2,LAME_REST,Power_Gen_Bio_Trad,NOX,2055,0.062813143
SSP3,LAME_REST,Power_Gen_Bio_Trad,NOX,2055,0.067417157
SSP1,LAME_REST,Power_Gen_Bio_Trad,NOX,2060,0.048892559
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,NOX,2060,0.045015157
SSP2,LAME_REST,Power_Gen_Bio_Trad,NOX,2060,0.060674483
SSP3,LAME_REST,Power_Gen_Bio_Trad,NOX,2060,0.065744879
SSP1,LAME_REST,Power_Gen_Bio_Trad,NOX,2065,0.047800561
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,NOX,2065,0.041673217
SSP2,LAME_REST,Power_Gen_Bio_Trad,NOX,2065,0.0587487
SSP3,LAME_REST,Power_Gen_Bio_Trad,NOX,2065,0.064127067
SSP1,LAME_REST,Power_Gen_Bio_Trad,NOX,2070,0.046815997
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,NOX,2070,0.038231219
SSP2,LAME_REST,Power_Gen_Bio_Trad,NOX,2070,0.057336988
SSP3,LAME_REST,Power_Gen_Bio_Trad,NOX,2070,0.062564358
SSP1,LAME_REST,Power_Gen_Bio_Trad,NOX,2075,0.046815997
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,NOX,2075,0.038231219
SSP2,LAME_REST,Power_Gen_Bio_Trad,NOX,2075,0.055746083
SSP3,LAME_REST,Power_Gen_Bio_Trad,NOX,2075,0.061042352
SSP1,LAME_REST,Power_Gen_Bio_Trad,NOX,2080,0.046815997
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,NOX,2080,0.038231219
SSP2,LAME_REST,Power_Gen_Bio_Trad,NOX,2080,0.054557454
SSP3,LAME_REST,Power_Gen_Bio_Trad,NOX,2080,0.05953913
SSP1,LAME_REST,Power_Gen_Bio_Trad,NOX,2085,0.046815997
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,NOX,2085,0.038231219
SSP2,LAME_REST,Power_Gen_Bio_Trad,NOX,2085,0.053445243
SSP3,LAME_REST,Power_Gen_Bio_Trad,NOX,2085,0.058050152
SSP1,LAME_REST,Power_Gen_Bio_Trad,NOX,2090,0.046815997
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,NOX,2090,0.038231219
SSP2,LAME_REST,Power_Gen_Bio_Trad,NOX,2090,0.052402773
SSP3,LAME_REST,Power_Gen_Bio_Trad,NOX,2090,0.05604013
SSP1,LAME_REST,Power_Gen_Bio_Trad,NOX,2095,0.046815997
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,NOX,2095,0.038231219
SSP2,LAME_REST,Power_Gen_Bio_Trad,NOX,2095,0.051423281
SSP3,LAME_REST,Power_Gen_Bio_Trad,NOX,2095,0.054643751
SSP1,LAME_REST,Power_Gen_Bio_Trad,NOX,2100,0.046815997
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,NOX,2100,0.038231219
SSP2,LAME_REST,Power_Gen_Bio_Trad,NOX,2100,0.050501447
SSP3,LAME_REST,Power_Gen_Bio_Trad,NOX,2100,0.053252814
SSP1,LAME_REST,Power_Gen_Bio_Trad,PM_BC,2025,0.000687322
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,PM_BC,2025,0.000687322
SSP2,LAME_REST,Power_Gen_Bio_Trad,PM_BC,2025,0.000687322
SSP3,LAME_REST,Power_Gen_Bio_Trad,PM_BC,2025,0.000687322
SSP1,LAME_REST,Power_Gen_Bio_Trad,PM_BC,2030,0.000682634
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,PM_BC,2030,0.000682634
SSP2,LAME_REST,Power_Gen_Bio_Trad,PM_BC,2030,0.000687322
SSP3,LAME_REST,Power_Gen_Bio_Trad,PM_BC,2030,0.000692366
SSP1,LAME_REST,Power_Gen_Bio_Trad,PM_BC,2035,0.000489553
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,PM_BC,2035,0.000489553
SSP2,LAME_REST,Power_Gen_Bio_Trad,PM_BC,2035,0.000579599
SSP3,LAME_REST,Power_Gen_Bio_Trad,PM_BC,2035,0.000590875
SSP1,LAME_REST,Power_Gen_Bio_Trad,PM_BC,2040,0.000372009
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,PM_BC,2040,0.000372009
SSP2,LAME_REST,Power_Gen_Bio_Trad,PM_BC,2040,0.00054688
SSP3,LAME_REST,Power_Gen_Bio_Trad,PM_BC,2040,0.000565654
SSP1,LAME_REST,Power_Gen_Bio_Trad,PM_BC,2045,0.000250375
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,PM_BC,2045,0.000250375
SSP2,LAME_REST,Power_Gen_Bio_Trad,PM_BC,2045,0.000500672
SSP3,LAME_REST,Power_Gen_Bio_Trad,PM_BC,2045,0.000542822
SSP1,LAME_REST,Power_Gen_Bio_Trad,PM_BC,2050,0.000135288
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,PM_BC,2050,0.000135288
